a（文白）
p [1] 巴芭疤叭{喇～} [3] 把摆（白） [5] 霸欛 爸拜（白）
t [1] 班（白）扳攀（白） [3] 打 [5] 戴带（白）
tʰ [1] 他拖（白） [5] 太（白）泰（白）
l [1] 拉（白）啦（白） [2] 篮（白） [4] 懒{～开}（白） [5] 啦 [6] 赖癞{～头儿}（白）抓喇{～叭}（白）
ts [1] 渣斋（白） [3] 炸{～开} [5] 债（白）榨炸{～弹}诈乍
tsʰ [1] 叉杈钗差{～不多} [5] 岔{三～口}蔡诧{谅～}衩{衣服～口}
s [1] 沙纱删 [3] 洒傻耍 [5] 晒
k [1] 街（白）庎{碗～柜：放食器的}柜（白） [3] 解{～开}（白） [5] 介（白）界（白）芥（白）尬疥（白）戒（白）
kʰ [1] 揩（白） [3] 楷{正～}（白） [5] 卡{～住}（白）
∅ [1] 挨{～拢} [3] 矮（白）我（白）阿我
b [2] 爬琶杷排（白）牌（白）筏（白）爿 [4] 罢（白） [6] 耙耙{～牙}败（白）办（白）
m [2] 麻蛮{小孩儿顽皮}（白） [3] 板（白）版（白） [4] 马码买（白） [5] 妈{单呼}（白）扮{打～}（白）摄绊{。～叻一脚：绊了一跤}（白） [6] 骂卖（白）
d [2] 给（白） [4] □{高声叫喊}（白） [6] 大汰{漂洗}（白）垯{一～路、一～字、一～屋}埭{同}（白）
n [2] 拿 [3] 奶{又}那 [4] 奶（白） [6] 难{田～}囡{～娇}
dz [2] 茶搽查 [6] 屙{拉大便、小便}（白）
z [2] 柴（白）豺（白） [6] 寨（白）
ɦ [2] 鞋（白） [6] 雁{～鹅}
h [3] 蟹（白） [5] 哈
pʰ [5] 怕帕（白）派（白）破（白）

ia（文）
tɕ [1] 家加嘉 [3] 假{真～}贾{姓}（白） [5] 假{放～}架驾嫁稼价
ɕ [1] 暇虾 [5] 惬{～意}（白）
ȵ [1] □{给、～阿一本书：给我一本书}
∅ [1] 雅丫桠鸦 [3] 哑{～巴} [5] 亚
dʑ [2] 茄{～子}
ɦ [2] 牙芽衙伢霞瑕遐涯涯 [4] 雅 [6] 下{～面}夏暇厦{～门}

ua
ts [1] 猪
tsʰ [1] 叉杈差{～不多} [5] 岔{三～口}
s [1] 纱{～筛}梳{～子}痧{发～} [5] 晒
k [1] 瓜官棺冠关{～系} [3] 寡拐拐{～子}管馆 [5] 怪挂卦贯灌罐惯
kʰ [1] 夸宽 [3] 款垮侉 [5] 快跨
h [1] 花欢罅 [5] 化
∅ [1] 蛙{青～}窪湾弯 [3] 碗 [5] 挽
dz [2] 茶搽查
z [2] 锄{～头}
ɦ [2] 华{中～}铧还 [4] 瓦缓{～一步} [6] 华桦话换患宦画
g [6] 甩{器具的柄}甩掼{抛、扔}

ɔ
f [1] 番翻藩疯{吐} [3] 反翻 [5] 泛贩畈{田～}
tʰ [1] 坍滩摊叹{～气}毯{毛～} [5] 炭庹{一～：大拇指与中指伸开的长度}
n [1] 耽担丹单 [2] 难 [3] 胆掸{～尘} [5] 旦担{挑～}
tsʰ [1] 参餐{食～添：再吃一吨（餐）} [3] 产铲惨 [5] 餐{一～}
s [1] 三杉衫珊山疝{～气} [3] 散{～开} [5] 散{分～}伞
k [1] 家加嘉傢监间奸{强～} [3] 假{真～}贾{姓}减鹹 [5] 假{放～}架驾嫁价
kʰ [1] 嵌掐{～脉}铅{～笔} [3] 窗槛{门～}
h [1] 虾{～公}苋{～菜}痚{～毛}劾{：哮喘} [3] 疴{～秧} [5] {狗～：狗叫}
∅ [1] 丫{～头}桠{树～}鸦{老～儿：乌～儿} [3] 哑 [5] 挜{强手人物}
v [2] 凡烦矾繁 [4] 犯 [6] 范{～围}饭万萬
d [2] 谈痰檀{～树}坛弹{～琴} [4] 淡 [6] 但弹{子～}
l [2] 蓝兰拦栏 [4] 痮{：疥疮} [6] 烂懒
z [2] 凿{～洞}昨{～天} [4] 赚
g [2] □{很拥挤叫～狭} [6] □{～起来：垫架起来}
ɦ [2] 牙芽{豆～儿}衙{～门}伢虾{～蟆}咸岩闲颜崖闻 [4] 眼馅限 [6] 下夏厦{～门}㾑{肚子～了}外{～公}
ts [3] 炸{～开}斩{先～后奏} [5] 炸{～弹}蘸{～酱油}只{一～田鸡：一只青蛙}
dz [6] 站暂栈错{做～了}

iɔ
tɕ [1] 疆僵礓姜
tɕʰ [1] 腔 [3] 强{勉～}
ȵ [1] 央秧殃（义乌城内音） [2] 羊洋烊扬阳杨降（义乌城内音）娘 [4] 痒养（义乌城内音）仰 [5] □{糖～：糕点名} [6] 样让
ɕ [1] 香乡 [3] 享响 [5] 向{方～}
∅ [1] 央秧殃 [5] 挟{～一记：扶一把}
dʑ [2] 强 [4] 强{倔～}誩{硬口～：善于强辩}
ɦ [2] 羊洋烊扬阳杨降蛘{米中的小黑甲虫}炀{融化} [4] 痒养仰 [6] 样让{～人}

o（文白）
p [1] 波菠玻播 [5] 簸
pʰ [1] 坡颇 [5] 破
t [1] 多刀（白） [3] 躲祷岛倒（白）朵 [5] 到（白）倒{～水}（白）
tʰ [1] 拖滔掏 [3] 妥椭讨（白） [5] 套（白）唾{～液}
l [1] 啰{～唆} [2] 罗锣箩骡螺{～蛳}脶劳（白）牢（白）痨（白）劳（白） [4] 老（白）裸{～体}摞{～拢：把分散的东西聚拢。}佬（白）
ts [1] 遭糟（白） [3] 早（白）枣蚤爪（白）找（白）左（白） [5] 佐做躁{烦～}灶（白）罩（白）笊
tsʰ [1] 搓操（白）抄（白） [3] 草（白）吵（白）炒（白）扯（白） [5] 锉措错糙（白）
s [1] 蓑梭唆啰{～}骚（白）臊梢{树～}（白）娑{婆～} [3] 锁扫（白）嫂（白） [5] 愞{囊～：赶快}（白）所燥（白）
k [1] 歌哥锅戈高（白）膏（白）篙（白）羔（白）糕（白）交（白）胶（白）教{～书}（白）膠（白） [3] 果裹馃搞（白）绞（白）铰（白）搅 [5] 個个告（白）膏（白）教（白）酵{发～}（白）犒稿
kʰ [1] 科窠棵敲（白）轲苛{～刻}（白） [3] 可颗考（白）烤（白） [5] 靠（白）
h [1] 蒿{～菜、}蓬{～}（白） [3] 火夥伙好（白）侾{大～佬：大人物}（白） [5] 货耗孝{～子}（白）
∅ [1] 倭踒蜗{～牛}窝喔涡爊{～羹}（白）龌{～龊：肮脏}（白） [3] 我袄懊{～恼}拗{～断：折断}（白）扷{量。～米烧饭。}（白） [5] 奥懊{～悔}（白）詏{诬陷。～农：诬陷人}（白）
b [2] 婆
m [2] 磨魔摩馍模（白） [4] 母 [6] 磨{～面}暮慕募墓拇
d [2] 桃（白）逃（白）淘{～米}（白）陶（白）驼陀驮 [4] 惰舵道（白）稻（白）堕导（白） [6] 盗（白）导{引～}
dz [2] 曹（白）槽剿巢 [4] □{混拌了，换错了。}（白）
z [4] 坐皂（白）造（白） [6] 座{～位}
ɦ [2] 蛾鹅俄河何荷{～花}禾和熬（白）豪（白）壕（白）毫（白） [4] 祸 [6] 饿荷{薄～}贺（白）卧和{～面}号{～数}（白）傲

uo
t [1] 多 [3] 躲朵 [5] 朵{一～}
tʰ [1] 拖{～拉} [3] 妥 [5] 唾{～液}
tsʰ [1] 搓{～绳} [5] 锉措
s [1] 蓑{～衣}梭 [3] 锁琐所
k [1] 哥 [3] 果裹 [5] 过
kʰ [1] 科窠棵 [3] 可 [5] 课
h [1] 呵{～痒} [3] 火伙夥 [5] 货
∅ [1] 阿{～胶}倭踒窝 [5] 屙{大便}
d [2] 驼驮拕{拿} [4] 舵惰 [6] 大
l [2] 罗锣箩骡脶{～纹} [4] 摞{～拢}
z [2] 矬{物往下沉} [4] 坐 [6] 座{～位}
ɦ [2] 蛾鹅俄和禾河何荷{～花} [4] 祸 [6] 和{～面}荷{薄～}
n [4] 捼{袏揉}
ts [5] 做左佐

ɛ
n [1] □{这样} [3] 打 [6] 内{～农家：～人，妇女}
m [1] 咩{羊叫声音} [2] 梅媒煤枚霉盲{～眼：瞎眼}埋 [3] 蛮{（猛）～香：很香} [4] 每{～个}猛{大旺}蜢{谷～} [5] 柄虻{牛～：叮牛的昆虫}抦{用力拉} [6] 妹孟
ts [1] 争棦{树～}睁踭{手～}
tsʰ [1] 撑 [5] 撑
s [1] 生甥{外～} [3] 省{～长，节～} [5] 眚{刺在肉中，物在眼中。}
k [1] 更{五～：早晨}庚羹耕塥{田～泥} [3] 埂{田～：田中的沟}哽{～在喉} [5] 趌{～来～去，～出来：钻出来、挤出来}
kʰ [1] 坑{溪～}铅（文）
h [1] □{～点儿：这么一点点。}哼
∅ [1] 樱{～珠：～桃} [5] 晏□压{～住}
b [2] 棚{凉～}蹚{～上一脚：跨上一步}□{拍打灰尘} [6] 掽{碰、撞。}㼜{瓦～：碎瓦片。}□{不足斤两用石块等凑足斤两叫～。}斝{斈～}
dz [2] □{小孩争宠} [6] 伥{紧塞}锃{～亮}檡{～树}
g [2] □{手提起来}
ɦ [2] 行{～为}行{～床：可以拆卸移动到野外的床}桁{屋中横梁} [6] 硬杏
l [4] 冷
p [5] 爸

iɛ
t [1] 爹
tʰ [1] 天添掭{～墨} [3] 舔 [5] 掭
ts [1] 遮剪{～刀，名词} [3] 剪{动词} [5] 借蔗{甘～}媎{～儿：伯母}蚱
tsʰ [1] 千车 [5] 且{筊不正、歪斜～}
s [1] 奢赊{～帐}先{～后}纱 [3] 写泻写{～酒、～茶}捨 [5] 泻卸赦舍
tɕ [1] 搛{～菜}
ȵ [1] 烟 [2] 年嫌拈鲇{～鱼} [3] 点{把火点着叫～}典{字～} [5] 店 [6] 念
d [2] 甜田填 [4] 电簟{地～} [6] 殿奠佃垫簟
l [2] 莲{～子}楝{～树}鲢{～鱼}蠊{蚱～：知了} [6] 练
z [2] 邪斜蛇前 [4] 社{公～} [6] 谢藉射麝{～香}
ɦ [2] 爷耶 [4] 野{～外，～蛮} [6] 夜
dz [6] 嘫{～西：什么东西｜～啦时候：什么时候}

uɛ
k [1] 梗{糖～：糖蔗}炔{暴开、裂开。～谷花，～㿡：开裂}□{怕} [3] 茎梗{一～：一根}
h [1] 竵{不正。～脚，～嘴。}
∅ [1] 歪
ɦ [2] 横{～直，～头} [6] 坏横{蛮～}
g [6] □{跷脚～}

yɛ
tɕ [1] 抓 [3] □{～起来：抓住提起，～稻：把稻子连泥提起}
tɕʰ [1] 推 [3] □{用脚踩物}
ɕ [1] □{饭很稀软}□{小孩儿哭前的嘴形}
dʑ [2] □{～手儿：指手指全无的手}

e（文白）
p [1] 杯悲 [5] 贝辈背
pʰ [1] 胚坯{土～}丕 [3] □{～火：用铁条拨火} [5] 沛配
t [1] 堆 [3] 劰{～绳：用力拉绳，筋～：骂人语} [5] 对碓⿰亻对{以物易物。～豆腐：用豆换豆腐}
tʰ [1] 胎台{天～：地名}苔{舌～}推（文）揆{～毛} [3] 腿 [5] 退态蜕{～化}
ts [1] 遮（文）灾栽 [5] 宰{～相}借（文）者载蔗（文）
tsʰ [1] 猜催鲭{～鱼} [3] 彩採采睬 [5] 菜且
s [1] 奢赊（文）腮鳃衰 [3] 碎写（文） [5] 赛帅舍{宿～}赦捨{～弃}
k [1] 该 [3] 改 [5] 概溉{灌～}盖丐{吃～}
kʰ [1] 开 [3] 凯 [5] 慨
∅ [1] 哀埃{尘～} [3] 扼{～断：折断} [5] 爱
b [2] 培陪赔 [4] 倍 [6] 背{～书}焙佩
d [2] 台臺抬 [4] 待怠 [6] 代袋贷兑队
l [2] 耒雷 [4] 癗{小疮}癅{毒疮} [6] 累脞{～倒、～地下}礌{～滚：碾滚}
dz [2] 才材财 [4] 在
z [2] 斜（文）蛇（文）邪（文） [4] 社（文）罪 [6] 谢（文）射（文）麝{～香}（文）
ɦ [2] 呆而儿（文） [4] 亥尔耳（又音）二 [6] 碍艾害饵（文）耳（文）
h [3] 海 [5] 嗨
g [4] 䧎〔？〕{站住}䜣〔？〕 [6] 䧎〔？〕{靠}馂〔？〕{饱嗝}

ie
p [1] 标彪鞭编边蝙（文） [3] 表眨扁匾婊{～子：妓女} [5] 变遍
pʰ [1] 偏飘篇 [3] 漂 [5] 票骗片
ts [1] 尖占{～卜}煎 [3] 展笕{水～} [5] 占{～领}箭溅{～了一身泥}荐{荜～屋}
tsʰ [1] 歼{～灭}簽迁签□{脚伸过去} [3] 浅
s [1] 仙鲜 [3] 癣筅{～帚}镴〔？〕{～鸡} [5] 缐线
tɕ [1] 肩坚兼 [3] 检 [5] 剑建见
tɕʰ [1] 牵谦 [5] 欠歉牵{拉～}遣
ȵ [1] 研粘黏 [2] 严爱颞{～头} [4] 碾染 [6] 验{实～}砚{～瓦}
ɕ [1] 杴{铲子} [3] 险显宪 [5] 献轩掀
∅ [1] 淹阉蔫{不新鲜} [5] 厌堰嚥掩
b [2] 瓢嫖鳔便{～宜} [6] 辨辩便{方～}
m [2] 苗描绵棉 [4] 免娩勉缅渑{～池} [6] 秒庙妙面
d [2] 钿钱
l [2] 连联廉 [4] 验（文）敛（文）殓
z [2] 潜{～水}艇全 [6] 贱{～骨头}旋镟泉蟾{～酥}
dz [2] 钳乾虔{～诚} [4] 践{实～}俭莫{～头：歪头} [6] 件健键{关～}
ɦ [2] 炎盐阎檐延筵贤弦涎 [6] 焰盐{动词}艳醃{～肉：咸肉}现

ue
kʰ [1] 盔魁奎 [5] 块塊
h [1] 灰恢㧟{～跌：摔跤} [3] 悔 [5] 晦
∅ [1] 煨
ɦ [2] 回茴 [6] 会{开～}汇

ye
tɕ [1] 毡{～帽}专砖捐瞻占镘{～锌：开山锄} [3] 转卷 [5] 战眷卷绢占
tɕʰ [1] 穿川串圈舂{～米}喘{～气}桊{牛鼻～} [5] 劝券
ɕ [1] 揎{～动}闩{门～}拴宣靴栓 [3] 选陕闪 [5] 扇楦{鞋～}搧
∅ [1] 渊冤鸳{～鸯} [5] 怨
dʑ [2] 传{～达}拳权颧椽 [6] 篆传{～记}倦缠
ȵ [2] 元原源 [4] 软 [6] 愿
ʑ [2] 船玄 [4] 善然燃膳 [6] 旋炫漩
ɦ [2] 园员圆缘袁辕援悬{～空}船（又音） [4] 远善膳然燃 [6] 县院

ɿ（文白）
ts [1] 知（文）蜘（文）支（文）枝（文）肢（文）栀{～子花}（文）资姿咨脂滋辎之芝鲻{～鱼}鹚{黑～～}智（文） [3] 紫纸（文）只旨指子梓止趾址 [5] 致（文）至（文）志（文）志（文）置（文）
tsʰ [1] 雌差{参～}（文）痴嗤 [3] 此齿耻 [5] 刺次翅
s [1] 斯厮撕筛施私师尸（文）司丝思诗梳{～头}蛳{螺～} [3] 死使史驶始（文） [5] 四（文）肆（文）矢赐屎（文）
dz [2] 池（文）驰（文）迟（文）持（文）兹慈磁{～铁} [4] 峙{对～}痔（文）雉{～鸡}（文） [6] 稚（文）治{～理}（文）
z [2] 匙瓷餈{麻～}辞词祠似时鲥{～鱼} [4] 士仕市侍柿巳{辰～}祀{祭～}是（文）氏（文） [6] 自（文）示视豉{豆～}嗜寺嗣饲字事俟侍饲薯{蕃～}铈{镘～}牸{～牛}

i
p [1] 蓖{～麻}屄{女阴。老～} [3] 比鄙 [5] 蔽毙闭臂譬秘泌庇痹{麻～～}
pʰ [1] 批披丕秕㓱{用牙析物} [5] 屁
f [1] 非飞妃榧{香～} [3] 匪榧 [5] 废肺痱费翡吠
t [1] 低 [3] 底抵诋{～毁}邸{官～}柢{根深～固} [5] 帝谛{溚溚〔？〕～}
tʰ [1] 梯 [3] 体 [5] 替涕剃屉{抽～}
ts [1] 知蜘智支枝肢齑{～糟农：很顽人。}栀{玉～花} [3] 挤纸姊姐 [5] 祭际穄济制制致至置志志醉舀{～饭：盛饭。}
tsʰ [1] 妻觑{近～儿：近视} [3] 鼠耻扯撕 [5] 觑{近～}侈
s [1] 西犀施尸髓{骨～}尿 [3] 洗试 [5] 细絮{棉～}婿世势岁四肆玺试髓
tɕ [1] 鸡稽饥肌几基机讥饥篞〔？〕{笹～：竹丝梳子。} [3] 纪{年～}麂稽 [5] 计继系髻寄冀己纪记既系{～鞋带}
tɕʰ [1] 溪欺 [3] 启企起杞岂 [5] 契器弃气汽
ɕ [1] 牺嬉熙希稀兮 [3] 喜蟢{八脚～} [5] 系係戏
∅ [1] 衣依医伊椅{～子}倚 [3] 又{～来了：又来了} [5] 翳{目～}意庼〔？〕{～长短：比试长短}亿
b [2] 皮敝币疲弊脾琵枇㶸〔？〕{～～：一层}肥{～料} [4] 被婢{奴～} [6] 鐾{～刀}避篦陛笓{～箅}
m [2] 迷弥眉醚〔？〕{～眼} [4] 米 [5] 咪{笑～～} [6] 谜未{还～}尾（又音）
v [2] 雏惟唯肥微 [6] 未味尾（文）
d [2] 堤提题啼蹄 [4] 弟娣 [6] 第递地雉{～鸡}
l [2] 犁黎离篱璃梨厘狸 [4] 吕旅履李里裹鲤礼劙{～破} [6] 丽隶例厉励利痢吏泪屡荔瓠{倒～}虑滤㴻{稀饭烧得稀软，稠～}蜊
dz [2] 齐脐池池迟持 [4] 是痔 [6] 箸{筷子}苎{～麻}荠滞稚治
z [2] 徐 [4] 氏
dʑ [2] 奇骑琦祁其祺琪期旗鳍祈淇骐蜞 [4] 技妓 [6] 忌豉鲭{鱼～}
ȵ [2] 泥倪宜仪尼疑沂 [4] 拟 [6] 艺蚁义议腻毅
ɦ [2] 奚移夷姨遗 [4] 已以 [6] 易{难～}肄异矣
n [3] 你（文）

u
pʰ [1] 铺潽{饭～了} [3] 普浦谱 [5] 铺{查～}捕
f [1] 夫肤跗敷俘麸蜉{～蝦：蚂蚁} [3] 府腑俯甫脯釜虎 [5] 付赋傅赴讣富副
t [1] 都 [3] 堵赌肚{猪～} [5] 妒妒
ts [1] 租 [3] 祖组阻
tsʰ [1] 初粗 [3] 楚础 [5] 醋
s [1] 苏酥梳疏蔬须{胡～} [3] 数{动词} [5] 素诉塑嗉疏{注～}数{名词}
k [1] 姑孤菇轱鸪蛄{蝼～}咕沽 [3] 古估牯股鼓蛊姑 [5] 故固锢雇顾
kʰ [1] 枯箍 [3] 苦 [5] 库裤
h [1] 呼乎 [3] 虎浒{水～} [5] 戽{～水，～斗}
∅ [1] 乌污 [3] 坞 [5] 恶{可～}焐{食物在文火中使之熟}
b [2] 蒲菩脯{胸～}哺{～热头儿：晒太阳} [4] 部簿抱 [6] 步埠{～头}孵{～小鸡}部簿
v [2] 符扶芙巫诬浮（均为文读音） [4] 父腐辅侮妇阜{曲～}（均为文读音） [6] 附务雾（均为文读音）
d [2] 徒屠途涂图 [4] 杜肚 [6] 度渡镀
n [2] 奴 [4] 努 [6] 怒
l [2] 卢炉芦鸬鲁橹 [4] 鹵卤掳 [6] 路赂露鹭裸{～体}
