音標	調類	轄字	1-陰平-31 2-陽平-55 3-陰上-35 5-陰去-213 6-陽上去-33 參考資料：劉麗娜《河南長竹園（商城）方言語音研究》
tsɿ	1	資姿咨茲滋撕輜	
tsɿ	3	紫姊子梓滓	
tsɿ	5	字	
tsɿ	6	自	
tsʰɿ	1	雌疵	
tsʰɿ	2	瓷糍慈磁辭祠	
tsʰɿ	3	此	
tsʰɿ	5	嗣飼	
tsʰɿ	6	刺賜伺侍廁[又]次秩	
sɿ	1	斯廝私師司絲思	
sɿ	3	死	
sɿ	5	四肆	
sɿ	6	似祀巳事寺士仕	
tʂʅ	1	之知蜘支枝肢梔芝執汁侄質織職殖植只	
tʂʅ	2	直值	
tʂʅ	3	脂旨指紙止趾址	
tʂʅ	5	智致至痔置治志痣蟄炙翅制	
tʂʅ	6	擲	
tʂʰʅ	1	癡嗤尺吃匙	
tʂʰʅ	2	池馳遲持	
tʂʰʅ	3	恥齒侈恃	
tʂʰʅ	5	斥	
tʂʰʅ	6	稚赤	
ʂʅ	1	獅屍矢詩濕實失施室識式飾適	
ʂʅ	2	時	
ʂʅ	3	屎使史駛始	
ʂʅ	5	試世勢逝	
ʂʅ	6	是氏示視嗜柿市十什拾食釋石	
ʐʅ	1	日	
pi	1	筆畢必逼碧璧壁	
pi	3	彼比	
pi	6	陛鼻蓖弼	
pʰi	1	披批坯庇痹僻劈	
pʰi	2	皮疲脾匹	
pʰi	3	丕琵枇鄙	
pʰi	5	屁	
pʰi	6	辟	
mi	1	泌密蜜	
mi	2	迷謎糜彌覓	
mi	3	米	
mi	6	靡	
ti	1	低滴嫡笛敵狄來	
ti	3	底抵	
ti	6	帝弟第遞地的	
tʰi	1	梯踢	
tʰi	2	堤題提蹄啼	
tʰi	3	體	
tʰi	5	替涕剃屜剔	
ni	1	立笠粒栗匿力溺曆	
ni	2	犁黎離[~別]籬璃梨厘狸	
ni	3	禮李裏[~外、公~]理鯉	
ni	6	例曆勵麗隸荔離[~開]利痢吏	
tɕi	1	雞稽饑肌及基紀[年~]機譏饑緝集輯急級給疾吉即鯽極戟脊籍藉擊激	
tɕi	3	擠己紀[~律]幾	
tɕi	5	計繼系[~鞋帶]祭際稷濟劑寄冀記忌紀[世~]季寂	
tɕi	6	技妓既積跡績	
tɕʰi	1	妻棲岐欺期七漆膝乞戚	
tɕʰi	2	奇騎齊祁鰭其棋旗祈	
tɕʰi	3	啟企起杞豈	
tɕʰi	5	砌契去[白]器棄氣汽泣訖	
tɕʰi	6	蛆[白]	
ȵi	2	泥倪尼疑	
ȵi	3	蟻擬	
ȵi	6	議膩	
ɕi	1	戍西犀溪奚兮犧熙吸悉戌息熄媳惜夕錫析	
ɕi	2	徐[白]攜恤習襲	
ɕi	3	洗嬉喜璽徙	
ɕi	5	細婿戲	
ɕi	6	系[關~]昔席	
Øi	1	縊臀倚伊醫衣依揖一益亦譯易[交~]液	
Øi	2	宜儀誼移夷姨飴沂遺逆	
Øi	3	椅已以乙抑	
Øi	5	意憶	
Øi	6	藝義易[難～]肄異毅逸億翼	
pu	1	不	
pu	3	補	
pu	5	布捕	
pu	6	佈怖部步	
pʰu	1	鋪[~設]樸蔔	
pʰu	2	蒲菩脯[胸~]殆酵僕	
pʰu	3	譜普浦	
pʰu	5	鋪[店~]埠	
mu	2	模摹	
fu	1	呼乎夫膚跗麩赴婦佛[大~]福幅蝠服伏	
fu	2	胡湖狐壺葫[~蘆]俘孵扶浮	
fu	3	虎滸符芙府腑俯甫脯[杏~]斧撫否忽	
fu	5	附屏付賦傅負阜富副	
fu	6	戶滬互護葫[~子、~瓜]釜腐輔訃佛[仿~]復核[桃~]縛 腹覆	
ku	1	姑孤骨穀	
ku	3	古估牯股鼓	
ku	5	故固錮雇顧	
kʰu	1	箍枯窟哭酷	
kʰu	3	苦	
kʰu	5	库裤	
Øu	1	烏汙誣屋沃	
Øu	2	吳蜈吾梧無巫	
Øu	3	五伍午武舞侮鵡	
Øu	6	誤悟務霧戊物勿	
tʂʯ	1	豬諸居車[~馬炮]誅蛛株朱硃珠橘菊掬蜀局	
tʂʯ	3	褚煮舉主矩	
tʂʯ	5	鋸句劇屐銅	
tʂʯ	6	苧著據巨拒聚柱駐住注蛀鑄拘駒俱具懼	
tʂʰʯ	1	蛆[文]趨雛樞區出齣曲	
tʂʰʯ	2	除儲渠廚瞿	
tʂʰʯ	3	處[相~]取娶拄	
tʂʰʯ	5	處[~所]去[文]趣	
tʂʰʯ	6	屈	
ʂʯ	1	書舒墟虛噓須需輸殊蓄屬	
ʂʯ	2	徐[文]肅宿淑俗	
ʂʯ	3	暑鼠黍署薯許粟	
ʂʯ	5	贖	
ʂʯ	6	序敘 緒絮庶恕續豎樹術述秫	
Øʯ	1	入淤籲律率[速~]獄域玉	
Øʯ	2	如驢魚漁於盂榆逾愉餘愚虞娛儒疫役鬱育欲浴	
Øʯ	3	女呂程旅語縷屢乳寓雨宇禹羽履	
Øʯ	6	慮濾譽預豫禦與遇迂愈芋喻裕	
pᴇ	1	北百柏伯白帛	
pʰᴇ	1	帕泊[梁山~]迫拍魄	
mᴇ	1	墨默陌麥脈	
tᴇ	1	得德	
nᴇ	1	列烈裂劣肋勒獵	
tsᴇ	1	則賊	
tsʰᴇ	1	側測	
sᴇ	1	澀瑟塞色嗇攝涉	
tʂᴇ	1	遮褶哲折浙澤擇宅窄摘賁	
tʂᴇ	3	者	
tʂᴇ	5	蔗	
tʂʰᴇ	1	車[馬~]廁[又]拆策冊	
tʂʰᴇ	3	扯	
tʂʰᴇ	5	徹撤轍	
ʂᴇ	1	奢賒設	
ʂᴇ	2	蛇佘	
ʂᴇ	3	捨	
ʂᴇ	6	射麝赦舍社舌虱	
kᴇ	1	胳格革隔	
kʰᴇ	1	刻克客	
ŋᴇ	1	額扼軛	
xᴇ	1	嚇黑赫核[審~]	
xᴇ	6	核[~桃]	
pɑ	1	巴芭疤八拔	
pɑ	3	把	
pɑ	5	霸橘壩	
pɑ	6	爸耙罷	
pʰɑ	2	爬琶杷	
pʰɑ	5	怕	
mɑ	1	媽抹[~布]	
mɑ	2	麻蟆	
mɑ	3	馬碼	
mɑ	6	罵	
fɑ	1	花法乏發	
fɑ	2	華[中~]劃[~船]華[~山姓]樺滑猾伐筏罰	
fɑ	5	化	
fɑ	6	畫話劃[計~]	
tɑ	1	達答搭	
tɑ	3	打	
tɑ	6	大	
tʰɑ	1	他塔榻塌漏獺踏拓遝	
nɑ	1	拉臘蠟捺辣	
nɑ	2	拿納	
nɑ	3	哪	
nɑ	6	那	
tsɑ	1	雜眨鍘	
tsɑ	5	柞	
tsʰɑ	1	擦	
sɑ	1	莎杉衫薩	
sɑ	3	灑撒	
tʂɑ	1	渣閘炸劄紮	
tʂɑ	5	楂乍	
tʂʰɑ	1	差[~別、~不多]插	
tʂʰɑ	2	茶搽茬查察	
tʂʰɑ	5	叉杈岔	
ʂɑ	1	沙紗殺	
ʂɑ	3	傻	
po	1	波菠玻缽撥鈸勃餑博剝駁擘	
po	3	跛	
po	6	薄簿泊[淡~]	
po	5	簸	
pʰo	1	頗坡潑	
pʰo	2	婆	
pʰo	3	剖	
pʰo	5	破	
mo	1	末沫莫寞摸	
mo	2	魔磨[~刀]摩饃膜模摹	
mo	3	某抹[塗~]	
mo	6	磨[~麵、石~]	
to	1	多掇奪	
to	3	躲	
to	6	惰垛	
tʰo	1	拖脫記托	
tʰo	2	駝馱	
tʰo	3	妥橢	
tʰo	5	唾	
tʰo	6	舵	
no	1	諾落烙駱酪洛絡樂[快~]	
no	2	啰騾螺挪羅鑼籮	
no	6	糯摞	
tso	1	撮作昨琢啄濁捉	
tso	2	鑿	
tso	3	左佐	
tso	6	坐座	
tsʰo	1	搓	
tsʰo	2	矬	
tsʰo	5	銼措錯	
so	1	蓑梭唆索	
so	3	鎖瑣	
tʂo	1	桌卓鐲	
tʂo	6	助著綽	
tʂʰo	1	戳	
ʂo	2	勺芍	
ʂo	3	數[動詞]	
ʂo	5	數[名詞]	
ʐo	1	若弱	
ko	1	歌戈合[十~一升]鴿割葛各閣擱郭	
ko	3	哥果裹馃	
ko	5	個過鍋	
kʰo	1	磕裸科窠棵顆渴括闊廓擴摧殼	
kʰo	3	可	
kʰo	5	課	
ŋo	1	阿惡鄂握	
ŋo	2	蛾鵝俄訛	
ŋo	3	我	
ŋo	6	餓	
xo	1	喝合[~作]豁	
xo	2	河何荷和禾活郝鶴霍藿	
xo	3	火夥	
xo	5	貨	
xo	6	禍盒	
pie	1	別鱉憋	
pie	3	秕	
pʰie	1	撇	
mie	1	滅篾	
tie	1	爹跌疊碟牒蝶諜	
tʰie	1	帖貼鐵特	
tɕie	1	接捷劫傑揭節截結潔	
tɕie	3	姐	
tɕie	5	借藉棉	
tɕʰie	1	妾怯切	
tɕʰie	2	茄	
tɕʰie	3	且	
ȵie	1	聶鑷躡孽捏	
ɕie	1	些協薛歇蠍血	
ɕie	2	邪斜	
ɕie	3	寫	
ɕie	5	瀉卸泄	
ɕie	6	謝	
Øie	1	葉頁業	
Øie	2	爺	
Øie	3	耶也野	
Øie	6	夜	
tʂuᴇ	1	蜇	
kuᴇ	1	國	
tʂʯe	1	絕拙厥掘橛決訣	
tʂʯe	5	券倔	
tʂʰʯe	1	缺	
tʂʰʯe	2	瘸	
ʂʯe	1	靴雪說穴	
ʐʯe	1	熱	
ʐʯe	3	惹	
Øʯe	1	悅閱月越曰粵	
tɕiɑ	1	家加痂嘉佳夾袂甲胛匣挾	
tɕiɑ	3	假[真~]賈	
tɕiɑ	5	假[放~]架駕嫁稼價	
tɕʰiɑ	1	恰掐	
tɕʰiɑ	3	洽	
ɕiɑ	1	蟹瞎轄	
ɕiɑ	2	霞瑕遐蝦暇	
ɕiɑ	6	下夏廈狹峽	
Øiɑ	1	鴉丫椏鴨押壓	
Øiɑ	2	牙芽衙軋涯	
Øiɑ	3	雅啞	
Øiɑ	5	亞	
tʂuɑ	1	抓	
ʂuɑ	1	刷	
kuɑ	1	瓜	
kuɑ	3	寡刮	
kuɑ	5	掛卦	
kʰuɑ	1	誇	
kʰuɑ	5	跨	
kʰuɑ	6	侉垮	
Øuɑ	1	蛙挖襪	
Øuɑ	3	瓦	
Øuɑ	5	窪	
Øuo	1	倭窩蝸	
Øuo	5	臥	
ȵyo	1	略掠	
tɕyo	1	爵嚼腳覺[知~]	
tɕʰyo	1	雀鵲卻確	
ɕyo	1	削學	
Øyo	1	虐瘧約藥鑰躍嶽樂[音~]	
pei	1	杯碑卑悲	
pei	5	閉倍背[後~]臂	
pei	6	貝蔽敝弊幣斃鑒輩背[~書]被避倍備蓖	
pʰei	2	培陪賠裴	
pʰei	5	沛配	
pʰei	6	焙	
mei	2	梅枚媒煤眉楣	
mei	3	每美媚寐	
mei	6	妹昧沒[~有]	
fei	1	恢灰非飛麾揮輝徽	
fei	2	回茴肥	
fei	3	悔晦妃毀匪翡	
fei	5	廢肺吠痱費	
fei	6	檜賄匯會[~不~]繪惠慧穗諱	
tei	1	堆	
tei	5	對碓隊兌	
tʰei	1	推	
tʰei	3	腿	
tʰei	5	退蛻	
nei	2	雷	
nei	3	儡累[~積]壘	
nei	6	內累[勞~、連~]芮類淚	
tsei	3	嘴	
tsei	5	最醉	
tsei	6	罪	
tsʰei	1	催崔	
tsʰei	5	脆翠粹	
sei	1	雖	
sei	2	隨髓	
sei	5	碎歲	
sei	6	穢遂隧	
ʂei	1	誰	
ʂei	3	水	
ʂei	5	睡	
tʂuei	1	追錐	
tʂuei	5	綴贅墜	
tʂʰuei	1	吹炊	
tʂʰuei	2	垂槌錘	
ʂuei	6	瑞	
ʂuei	5	稅	
kuei	1	圭閨規歸	
kuei	3	詭龜軌鬼	
kuei	5	桂癸貴	
kuei	6	跪櫃	
kʰuei	1	盔虧窺	
kʰuei	2	逵魁葵	
kʰuei	3	奎	
kʰuei	5	潰愧	
Øuei	1	煨	
Øuei	2	為維惟	
Øuei	3	危偽萎委微尾違圍偉葦緯	
Øuei	6	桅衛唯位未味魏威畏慰胃謂螺	
Øʯei	6	銳蕊	
pai	3	擺	
pai	5	拜	
pai	6	敗	
pʰai	2	排[數量詞、名詞]牌簰	
pʰai	3	排[動詞]	
pʰai	5	派	
mai	2	埋	
mai	3	買	
mai	6	賣邁	
fai	2	懷槐淮或惑獲	
fai	6	壞	
tai	1	呆[又]	
tai	3	□[雞毛~子：雞毛掉子]	
tai	6	待怠殆代袋大[大夫、大黃：藥]	
tai	5	戴帶	
tʰai	1	胎	
tʰai	2	臺苔抬	
tʰai	5	態太泰	
nai	2	來	
nai	3	乃奶	
nai	6	耐奈賴癩	
tsai	1	災栽	
tsai	3	宰載	
tsai	6	在	
tsʰai	1	猜	
tsʰai	2	才材財裁	
tsʰai	3	彩采	
tsʰai	5	菜蔡	
sai	1	腮鰓	
sai	5	賽	
tʂai	1	齋	
tʂai	6	寨	
tʂai	5	債	
tʂʰai	1	釵差[出~ ]	
tʂʰai	2	柴豺	
ʂai	1	篩	
ʂai	5	曬	
kai	1	該	
kai	3	改解	
kai	5	蓋丐	
kʰai	1	開	
kʰai	3	凱	
kʰai	5	慨楷	
ŋai	1	哀挨[~近、～住]	
ŋai	2	呆[又]埃崖挨[~打、～罵]	
ŋai	3	藹矮	
ŋai	5	礙艾	
ŋai	6	愛隘	
xai	2	孩	
xai	3	海	
xai	6	亥害駭	
tɕiai	1	皆階秸街	
tɕiai	3	解[文]	
tɕiai	5	介界疥屆戒械	
ɕiai	2	鞋	
ʂuai	1	衰摔	
ʂuai	5	帥[率~領]蟀	
kuai	1	乖	
kuai	3	拐	
kuai	5	怪	
kʰuai	3	蒯	
kʰuai	5	塊[會~計]劊快筷	
Øuai	1	歪	
Øuai	6	外	
tou	1	兜都肚[腹~]獨讀牘犢篤督毒	
tou	3	堵賭肚[魚~、豬~]鬥[一~米]抖陡	
tou	6	杜度渡鍍豆逗鬥[動詞、又]	
tou	5	鬥[動詞、又]	
tʰou	1	偷禿	
tʰou	2	徒屠途塗圖頭投	
tʰou	3	土	
tʰou	5	吐兔透	
nou	1	鹿祿六陸綠錄	
nou	2	奴努盧爐蘆鸕廬樓樓	
nou	3	魯櫓虜鹵簍摟	
nou	6	怒路賂露鷺漏陋	
tsou	1	租鄒卒足	
tsou	3	祖組阻走	
tsou	6	驟	
tsou	5	做奏	
tsʰou	1	粗猝族促觸束	
tsʰou	2	籌愁酬	
tsʰou	3	瞅	
tsʰou	5	醋湊	
sou	1	蘇酥疏蔬搜颼餿朔速縮	
sou	3	所	
sou	6	塑	
sou	5	素訴嗦叟嗽瘦漱售	
tʂou	1	宙周舟州洲竹築逐軸祝粥燭囑蜀	
tʂou	3	帚	
tʂou	5	紂晝咒	
tʂʰou	1	初	
tʂʰou	2	仇鋤綢稠	
tʂʰou	3	楚礎醜[~陋、子~寅卯]	
tʂʰou	5	臭	
ʂou	1	梳收叔	
ʂou	3	手首守	
ʂou	6	受熟	
ʂou	5	獸壽授	
ʐou	1	肉褥	
ʐou	2	柔揉辱	
kou	1	勾鉤溝	
kou	3	狗苟	
kou	5	□[妒忌]彀[往上~]夠購	
kʰou	1	摳嘔	
kʰou	3	口	
kʰou	5	叩扣寇	
ŋou	1	歐甌嘔毆	
ŋou	3	藕偶	
ŋou	5	漚嶇	
xou	2	侯喉猴	
xou	3	吼	
xou	6	厚後[以~]後[皇~]候	
tiou	1	丟	
niou	2	流劉留硫琉	
niou	3	榴柳	
niou	6	溜餾	
tɕiou	1	揪鳩糾柩究灸	
tɕiou	3	酒九久韭	
tɕiou	6	就舅咎舊	
tɕiou	5	救	
tɕʰiou	1	秋丘	
tɕʰiou	2	囚泅求球	
ȵiou	2	牛	
ȵiou	3	紐扭	
ɕiou	1	修羞休	
ɕiou	3	朽	
ɕiou	6	袖	
ɕiou	5	秀繡鏽嗅畜蓄	
Øiou	1	憂優悠幽	
Øiou	2	尤郵由油遊猶	
Øiou	3	有友酉	
Øiou	6	又右佑釉	
Øiou	5	誘幼	
pɑu	1	包雹	
pɑu	3	褒保堡寶飽	
pɑu	6	抱範鮑飽	
pɑu	5	報暴豹爆	
pʰɑu	1	拋	
pʰɑu	2	胞袍跑刨鏖	
pʰɑu	6	鮑飽	
pʰɑu	5	泡炮	
mɑu	1	貓錨	
mɑu	2	毛茅謀矛	
mɑu	3	卯	
mɑu	6	冒帽貌茂貿	
tɑu	1	刀叨	
tɑu	3	禱島倒[打~、顛~]導	
tɑu	6	道稻盜	
tɑu	5	到倒[~水]	
tʰɑu	1	滔掏濤	
tʰɑu	2	桃逃淘陶	
tʰɑu	3	討	
tʰɑu	5	套	
nɑu	2	勞撈牢嘮	
nɑu	3	腦惱老澇	
nɑu	6	鬧	
tsɑu	1	遭糟	
tsɑu	3	早棗蚤澡爪	
tsɑu	6	皂	
tsɑu	5	躁灶	
