"来源"	"《安徽怀宁方言语音研究》，“空岛。”整理补充"
"方言点"	"安徽省安庆市怀宁县高河镇高埠老街"
"方言归属"	"江淮官话黄孝片安庆小片"
"说明"	"音系排列，先以韵母为序，在同韵的字里按声母的顺序排列，声母相同的按声调排列。"
"符号说明"	"“*”表示写不出来的字"
"调值"	"①阴平42②阳平35③上声324④阴去51⑤阳去31⑥入声55"
""	"ɿ"
"ts"	"①资态咨孜滋龇兹③子紫滓姊紫籽梓④渍⑤自(自己)"
"tsʰ"	"①疵刺眙②词慈瓷辞磁祠雌兹饲③此④次刺伺赐饲⑤字柿"
"s"	"①司丝思斯撕私嘶厮师狮狮厕(茅厕)③死使驶始史④巳四肆⑤事寺似士"
""	"ʅ"
"ʈʂ"	"①脂只支之枝知汁织芝吱蜘梔臟(食用油变质)③纸只(只有)指止址旨趾④致至志治智制挚痔窒滞痣稚置峙⑤职掷值殖⑥汁侄质秩帜"
"ʈʂʰ"	"①痴*(~倒:滑倒)嗤②持池迟驰弛匙治(~鱼)③齿耻④翅⑤直⑥尺赤斥"
"ʂ"	"①诗尸施②时识③矢始屎④市试世视势逝轼誓式嗜示拭⑤十是实柿(西红柿)⑥室适释饰"
"ʐ"	"⑥日"
""	"i"
"p"	"①屄③比彼鄙④蔽弊蓖避敝毙闭⑥笔碧必逼毕壁辟匕滗璧"
"pʰ"	"①批披砒劈霹坯②皮批疲啤琵脾③痞否(否极泰来)④屁僻辟(开辟)⑤鼻"
"m"	"①眯咪②迷弥猕糜靡③米⑥密秘蜜觅泌幂"
"t"	"①低提(提防)堤③底抵⑤第弟帝递谛⑥的滴敌笛迪"
"tʰ"	"①梯②提题啼蹄③体④替惕剃涕屉调嚏⑤地递⑥踢剔"
"n"	"②厘狸离梨犁黎璃篱尼泥霓昵倪③你(文)拟礼李里理鲤④腻⑤利厉丽励吏例莉粒笠⑥溺逆匿律立隶力栗沥历"
"tɕ"	"①击饥机基肌叽鸡积畸激稽羁③几己挤④计记妓纪伎系季剂际荞济既祭继寄忌冀骥⑤寂⑥及级即急集疾辑籍藉脊极迹"
"tɕʰ"	"①妻期欺戚沏凄嘁蹊栖②齐奇祁其脐骑崎旗棋麒③祈乞企启起歧岂取④气迄讫弃汽去⑤技⑥七沏漆泣砌吃"
"ɕ"	"①西稀溪嘻熙希牺兮嘶(大声喊叫)皙茜硒嬉③洗喜禧④戏细隙⑤系(院系)席⑥夕惜熄习袭媳"
"Ø"	"①衣医依伊②仪姨怡宜移遗颐疑彝咦③已以蚁倚椅④亿忆意亦抑毅裔羿逸骚异奕⑤艺绎易义议⑥一益乙译揖"
""	"u"
"p"	"③补捕哺④怖布埠⑤簿步(文)⑥不"
"pʰ"	"①扑铺(铺设)谱②菩葡蒲③普朴圃谱浦埔脯④铺(店铺)瀑⑤步(白)部⑥仆"
"m"	"③母牡亩拇姆⑤暮墓幕⑥沐牧目木睦穆"
"f"	"①夫肤敷②扶芙浮孚符氟抚③斧府俯釜辅腐甫④付负附附咐赴副幅赋富⑤父⑥复福辐服覆蝠伏佛傅拂腹"
"k"	"①孤咕估辜姑金箍菇幠(被~)③古骨股蛊鼓④固故顾雇⑥谷梏"
"kʰ"	"①枯窟骷②葫③苦④酷库裤⑥哭"
"x"	"①乎呼忽②和(和牌)狐弧胡核壶湖瑚蝴糊③虎浒⑤互户护瓠沪核(桃核)"
"Ø"	"①污乌巫呜诬钨②无芜吴吾梧蜈③五午武伍舞捂鹉妩④捂悟戊⑤恶雾误务勿⑥兀屋物(~理）"
""	"ʯ"
"n"	"②驴③女旅吕铝屡缕抨⑤虑滤"
"ʈʂ"	"①拘朱诛珠株猪诸蛛居鞠车(象棋)③主煮嘱瞩拄举沮④注著驻铸句剧据具聚巨距俱惧锯⑤祝蛀住炬⑥粥筑烛菊局桔橘竹"
"ʈʂʰ"	"①趋驱躯屈区祛曲灿②瞿除徐厨除滁橱雏③柞处(处理)储④去(去皮)矗⑤柱⑥触畜出"
"ʂ"	"①书抒殊舒淑疏输蔬虚需须③暑许署鼠薯属蜀⑤恕树竖墅庶戌赎熟⑥叔淑塾述术"
"Ø"	"①迂淤②于如余鱼俞娱渔愉愚③雨宇屿羽语⑤与玉芋郁欲浴遇愈御预吁寓誉域裕喻谕育"
""	"a"
"p"	"①吧巴扒(扒开)叭芭疤粑爸笆③把靶④坝罢壩霸⑥八捌"
"pʰ"	"①趴啪琶杷②爬扒(扒手)耙④怕帕⑤拔稗"
"m"	"①妈②麻③玛码马蚂嘛④蟆⑤骂⑥抹"
"f"	"②乏⑤罚⑥发法阀筏伐砝"
"t"	"①哒③打⑤大⑥达搭答瘩耷嗒沓"
"tʰ"	"①他她它⑥塔踏榻塌蹋"
"n"	"①拉垃②拿③哪喇④那⑥呐纳钠钠娜捺腊蜡辣瘌"
"ʈʂ"	"①查(姓)渣喳③眨鲊④炸诈炸栅榨⑥札扎轧闸铡"
"ʈʂʰ"	"①差杈叉碴馇②茶查(调查)搽茬④岔⑤*⑥插察嚓"
"ʂ"	"①沙纱杉砂痧裟鳖刹③傻④厦 *⑥杀煞"
"ts"	"⑥杂砸咂匝"
"tsʰ"	"⑥擦"
"s"	"③洒⑥撒萨"
"k"	"①家③*④嫁架(架上去)尬⑥夹挟"
"kʰ"	"①咖②蛤跨(~门槛)③卡(卡片)咔④*(跨)⑤卡⑥掐"
"x"	"①虾哈③下(身份地位或等级低，品质差)⑤下⑥瞎"
"ŋ"	"②讶伢③*哑⑤轧(轧平)⑥压鸭"
"Ø"	"①阿啊"
""	"ia"
"t"	"③嗲"
"tɕ"	"①加佳枷伽袈嘉家稼③贾假④价架(衣架)驾⑥甲钾颊夹(夹袄)"
"tɕʰ"	"⑥恰洽"
"ɕ"	"②霞侠瑕⑤夏吓厦(厦门)⑥峡狭辖"
"Ø"	"①呀丫娅鸦押②牙芽涯崖衙蚜③雅④亚⑤压押"
""	"ua"
"ʈʂ"	"①抓③爪"
"ʂ"	"③耍⑥刷"
"k"	"①瓜呱鹊③寡剐④挂卦褂⑥刮"
"kʰ"	"①夸③垮挎④跨胯"
"x"	"①花哗②划华④化⑤话画⑥滑猾"
"Ø"	"①哇洼蛙蜗②娃③瓦搲(~米)⑥挖袜"
""	"o"
"p"	"①波播玻菠卜(萝~ )③跋簸⑤薄⑥拨驳博脖勃铂泊搏膊"
"pʰ"	"①坡颇②婆都③剖④破魄⑥泼迫"
"m"	"①摸②模摹模膜摩磨蘑魔③某抹(抹去)⑤茉慕莫⑥寞沫没末漠墨默"
"f"	"②佛"
"t"	"①多哆咄③朵躲④剁舵堕惰跺⑥*(盖章)掇踱铎沰(淋:~雨)"
"tʰ"	"①拖②驼驮沱鸵③椭妥⑤夺⑥托脱拓"
"n"	"①哕捋②挪罗萝逻骡螺锣③裸⑤糯⑥诺懦乐落骆洛络"
"ʈʂ"	"①啄⑥捉桌浊酌茁卓镯琢着"
"ʈʂʰ"	"③*⑤着(~火)⑥戳绰辍"
"ʂ"	"⑥硕烁朔砾"
"ʐ"	"②儿③耳饵⑤二⑥弱"
"ts"	"③左佐④做作⑥作撮"
"tsʰ"	"①搓磋跋挫撮④错措⑤坐座锉昨"
"s"	"①梭睃③所琐琐⑥缩溯索"
"k"	"①锅哥歌过③果裹④过个各⑥阁鸽搁割郭角"
"kʰ"	"①科颗棵苛③可渴④课⑥壳磕瞌扩廓搉"
"x"	"①呵豁②和禾河荷③火伙④货祸霍⑤活盒获⑥喝惑合鹤"
"ŋ"	"①阿(~胶)②俄讹娥鹅蛾③我⑤饿⑥*恶扼厄"
"Ø"	"①哦嘱"
""	"io"
"n"	"⑥掠略箬虐疟"
"tɕ"	"⑥脚觉"
"tɕʰ"	"⑤嚼⑥却雀确(的~)"
"ɕ"	"⑤学⑥削"
"Ø"	"⑥钥药约乐(音~)岳"
""	"uo"
"Ø"	"①窝莴屙蜗涡②讹(相差:~不少;怪罪;蔽诈)⑥卧握龌"
""	"ɛ"
"p"	"①掰③摆④拜⑤败"
"pʰ"	"②排牌④派湃⑤败(白)"
"m"	"②埋③买⑤卖迈脉"
"t"	"①待(待着)③逮歹傣④带戴⑤黛大(大夫)怠代"
"tʰ"	"①胎苔(舌苔)汰②台苔(青苔)抬蔓④太泰⑤态代(白)贷"
"n"	"①奶(奶奶)②来莱③奶乃⑤奈耐赖癞"
"ʈʂ"	"①斋④债⑤寨宅"
"ʈʂʰ"	"①钗差(出差)②柴豺"
"ʂ"	"①筛④晒"
"ts"	"①栽灾哉③载宰崽仔(牛~裤) ④再⑤载(载人)"
"tsʰ"	"①猜②才财材裁③采彩睬踩④蔡菜⑤在"
"s"	"①腮鳃塞③*④赛塞(塞外)"
"k"	"①街该坟③改解(白)④丐钙盖概溉"
"kʰ"	"①开揩③凯楷慨恺"
"x"	"①嗨②还孩鞋(白)③海④亥⑤害骇"
"ŋ"	"①挨埃③矮蔼④爱⑤碍隘"
"Ø"	"①哎唉哀"
""	"ei"
"p"	"①卑杯悲碑④辈备狈惫闭(白)贝背(背部)⑥北伯百"
"pʰ"	"①胚呸②陪赔培④配佩沛⑤被背(背诵)白⑥拍"
"m"	"②眉玫梅嵋煤媒枚媚莓霉③每美④媚⑤妹昧⑥脉默墨"
"f"	"①飞非妃菲霏蜚②肥③翡匪④废吠拂肺沸费"
"t"	"①堆③*④对队兑⑥得德"
"tʰ"	"①推梯(~子)③腿④退褪蜕⑥特"
"n"	"①勒③蕾儡累(累积)磊垒⑤内累(劳累)泪类肋擂"
"ʈʂ"	"①遮③者④这⑥蔗摘哲浙蛰折"
"ʈʂʰ"	"①车③扯⑤口⑥撤澈彻"
"ʂ"	"①设舌赊奢歙佘②蛇③舍④射⑤*(亏本)社⑥摄涉设赦麝"
"ʐ"	"③惹⑥热"
"ts"	"③嘴④最醉⑤罪⑥则责择泽"
"tsʰ"	"①催崔摧④脆翠萃粹瘁⑤罪(白)贼厕⑥册侧策测拆"
"s"	"①虽②随遂隋③髓④碎岁穗祟⑥色塞(瓶塞)糁(饭~子:饭粒)"
"k"	"①*③给④*⑥格隔革隔"
"kʰ"	"①*②渠⑥咳刻克客"
"x"	"①嘿⑥黑褐赫"
""	"au"
"p"	"①包胞苞③保宝褒堡煲④豹鲍报⑤爆暴雹"
"pʰ"	"①抛②跑袍刨咆④泡炮"
"m"	"①猫②毛矛茅锚髦③卯铆 *(漏掉)④冒⑤茂贸貌帽"
"t"	"①刀叨鱽③倒(倒下)导岛祷蹈捣④到悼倒(倒立)⑤盗"
"tʰ"	"①涛掏滔②陶淘逃桃洮(~米)萄③讨④套⑤道稻"
"n"	"①孬捞唠②挠劳牢痨③脑恼瑙老姥佬④*(动)⑤闹涝烙酪痨"
"ʈʂ"	"①招昭朝(朝气)沼钊③找爪④照罩肇⑤召赵兆诏"
"ʈʂʰ"	"①抄超钞②朝(朝代)潮巢嘲③吵炒④耖"
"ʂ"	"①烧捎稍烧梢筲②勺韶③少(少有)④哨少(少年)邵⑤绍"
"ʐ"	"②饶③扰⑤绕"
"ts"	"①遭糟③早枣澡藻④噪燥躁灶⑤皂造"
"tsʰ"	"①操(操心)糙②曹槽③草驊④操(姓)⑤造(白)"
"s"	"①骚臊(腥臊)③嫂扫(打扫)④扫(扫地)臊(害臊)"
"k"	"①高篙膏羔糕跤(白)跤茭(~白)交(遍:洗两~ )③搞稿搅(打~ :打扰)④叫(~花子:乞丐)较(~秤)告觉(白)珓(占卜用具)"
"kʰ"	"①敲③考烤④铐搞靠拷"
"x"	"①蒿薅②豪毫嚎壕③好郝④好耗昊浩皓⑤号"
"ŋ"	"①*(喊)②熬鳌③袄咬④傲澳奥坳⑤懊"
""	"əu"
"t"	"①都蔸(树~:树根)兜③赌抖斗(计量单位)陡蚁堵肚睹④斗逗妒⑤痘渡度镀⑥毒读督"
"tʰ"	"①偷②头投徒涂途屠图途③土敨④吐透兔⑤豆⑥秃突"
"n"	"①*②奴楼楼芦庐炉颅妒③努弩卤篓搂鲁⑤怒漏陋露路⑥鹿绿六陆禄碌赂录"
"ʈʂ"	"①周舟州洲③帚肘扭(拧开)④咒封宙昼"
"ʈʂʰ"	"①抽②愁仇绸酬筹畴惆③丑瞅④臭"
"ʂ"	"①收③手守首④售⑤受兽寿授"
"ʐ"	"②柔揉揉蹂⑥肉"
"ts"	"①租③走诅阻组祖④奏揍⑥足族卒"
"tsʰ"	"①粗初②锄③楚础④凑醋整⑥促碎"
"s"	"①搜嫂飕艘苏稣酥梳蔬疏③数擞④数素塑瘦漱诉⑥俗肃诉速宿"
"k"	"①勾沟钩鸠垢③苟狗构④构购垢够"
"kʰ"	"①抠眍②趔(蜷曲,足不伸)③口 *④扣叩寇"
"x"	"①瘊齁②喉猴侯③吼④后厚候"
"ŋ"	"①欧殴瓯③藕呕④沤怄"
""	"ie"
"p"	"⑥瘪憋鳖别(错~字)"
"pʰ"	"③瞥⑤别⑥撇潎"
"m"	"⑥灭蔑篾"
"t"	"①爹⑥跌谍碟蝶叠碟喋"
"tʰ"	"⑥帖贴铁"
"n"	"③捩(用力拧扭:~毛巾)咧 *(歪:~嘴)⑥捏涅孽聂镊镊烈列裂猎劣"
"tɕ"	"①嗟(叹词)③姐④借芥诫⑤绝⑥接杰结皆节洁劫截捷竭"
"tɕʰ"	"②茄③且⑥切窃妾怯惬"
"ɕ"	"①些②斜协携邪③写④泻卸屑⑤谢泄懈⑥歇屑雪血薛"
"ŋ"	"⑥额"
"Ø"	"②爷③也野冶⑤夜⑥页叶业腋"
""	"iɛ"
"tɕ"	"①街阶皆③解④介界届械戒"
"ɕ"	"②谐鞋⑤懈"
"Ø"	"②癌崖涯"
""	"an"
"p"	"①班颁斑扳③板版版⑤办瓣"
"m"	"②蛮⑤慢蔓"
"f"	"①帆番翻藩②烦凡繁矾③反返⑤饭犯范泛贩"
"t"	"①丹担(担任)单耽耽③胆疽掸④担(负担)但耽⑤弹(子弹)"
"tʰ"	"①坍摊瘫滩②坛谈弹(弹簧)谭潭痰檀昙③毯坦祖④叹炭碳⑤淡蛋"
"n"	"②难(难易)兰栏蓝篮岚③懒览揽缆榄⑤难(难兄难弟)烂滥"
"ʈʂ"	"①沾粘瞻毡詹③崭斩展辗盏④占战蘸⑤站"
"ʈʂʰ"	"①掺搀②馋缠谗禅蝉蝉蟾③产铲阐④忏颤"
"ʂ"	"①山删衫杉珊煽擅③闪陕④善扇汕膳擅鳝赡"
"ʐ"	"②然燃③冉染"
"ts"	"①簪③攒④赞⑤暂"
"tsʰ"	"①参餐②残惭③惨④灿璨⑤暂(白)"
"s"	"①三③散(散开)伞④散(散步)"
"k"	"①甘柑尴间③橄赶感敢"
"kʰ"	"①刊勘堪铅(白)龛②鹃③砍侃坎槛④嵌"
"x"	"①酣憨黔②含咸函涵韩韩③喊罕④汉捍憾撼焊"
"ŋ"	"①安庵氨鹤鞍④暗按岸晏"
""	"ən"
"p"	"①奔镑③本④透"
"pʰ"	"①喷②盆⑤笨"
"m"	"①*②明(明朝)门⑤闷"
"d"	"①分芬吩纷②坟焚③粉④粪奋分畚愤⑤份氛"
"t"	"①吨登蹬蹲墩灯瞪敦③等吨④瞪邓凳蹬模盾炖顿"
"tʰ"	"①吞②疼腾藤誊滕臀豚④褪⑤钝"
"n"	"②能论(论语)③冷⑤嫩论(议论)愣"
"ʈʂ"	"①真贞针侦砧斟征蒸筝③诊整枕疹拯④正证政镇震振挣症⑤郑"
"ʈʂʰ"	"①称撑②陈臣沉晨辰尘成城程诚呈乘承橙盛垂③逞骋④称秤趁⑤阵"
"ʂ"	"①身深申伸绅呻升声甥②神绳③沈婶审④甚肾盛圣胜渗慎⑤剩"
"ʐ"	"①仍扔②人仁③忍⑤认任刃韧妊纫"
"ts"	"①增尊遵③怎④赠憎"
"tsʰ"	"①村皴②曾存③*④寸衬蹭"
"s"	"①孙生森参(人参)僧③损笋"
"k"	"①今跟根庚羹③耿梗哽埂粳④更⑤*"
"kʰ"	"①坑吭铿③肯啃恳垦⑤*"
"x"	"①哼亨②横痕恒衡③很狠⑤恨"
"ŋ"	"⑤硬"
"Ø"	"①恩"
""	"on"
"p"	"①搬般④半扮⑥拌绊"
"pʰ"	"①潘攀②盘④判畔叛盼伴"
"m"	"②瞒馒蛮③满螨⑤漫鳗"
"t"	"①端③短④锻煅缎"
"tʰ"	"①湍②团⑤断"
"ts"	"①钻③纂④钻(钻石)攥"
"tsʰ"	"①汆②蚕④窜篡"
"ʂ"	"①酸④算蒜"
"k"	"①干肝竿官棺观③馆管莞秆赶敢擀④贯灌罐观惯贯"
"kʰ"	"①看宽③款"
"x"	"①欢獾③缓④幻换宦呼患焕旱⑤汗"
"ŋ"	"①豌⑥岸"
""	"iau"
"p"	"①标彪飙镖镳③表裱婊"
"pʰ"	"①漂(漂流)飘②缥瓢③漂(漂白)④漂(漂亮)票"
"m"	"①瞄②描苗描③秒渺藐⑤妙庙"
"t"	"①叼刁凋貂雕碉③屌④钓掉吊"
"tʰ"	"①挑(挑担)②条调(调节)窕答迢③斜挑(挑起)④跳眺⑤调(调动)"
"n"	"①嬲③鸟袅②聊辽疗僚撩③了⑤尿料撂瞪镣潦"
"tɕ"	"①交教娇浇骄胶椒蕉缴郊③剿侥绞④叫⑤轿校"
"tɕʰ"	"①悄跷锹②桥乔侨荞憔③巧④翘俏窍撬鞘"
"ɕ"	"①肖削逍消宵萧箫嚣③小晓④笑孝啸⑤校效"
"Ø"	"①妖腰邀么吆夭②摇肴谣窑遥姚瑶③舀④要耀"
""	"iɛn"
"p"	"①边编蝙鞭便(方便)③扁匾贬④遍变辩辨"
"pʰ"	"①偏篇翩②便(便宜)骄④片骗⑤辫"
"m"	"②眠绵棉③免勉冕腼缅娩⑤面"
"t"	"①掂颠癫③点典碘④店电惦记殿"
"tʰ"	"①天添②田甜填③舔腆⑤垫奠"
"n"	"①黏拈②年鲶研(白)严(白)连联鲢③撵辇碾⑤念脸练恋链"
"tɕ"	"①兼尖坚肩艰监奸③剪拣碱检减捡简茧检践柬④键建见荐剑毽鉴溅舰贱⑤渐健件"
"tɕʰ"	"①千迁牵铅谦签纤②前钱钳虔乾③浅潜谴遣④欠歉倩⑤件(白)"
"ɕ"	"①先仙掀鲜宣②闲嫌贤弦娴③显险选癣④现(出现)线献羡腺⑤现(现在)县陷馅宪限"
"Ø"	"①焉烟胭咽腌②盐严研言炎阎檐颜延沿③掩演④厌砚燕⑤堰验焰艳雁赝宴谚筵"
""	"iəu"
"m"	"④谬"
"t"	"①丢"
"n"	"①溜蹓妞扭(别扭)②牛刘留瘤硫榴流浏琉③纽扭(扭打)柳④遛溜"
"tɕ"	"①纠揪鸠阉③酒韭九玖灸④救臼疚⑤柩"
"tɕʰ"	"①丘秋邱鳅蚯②球求囚裘④口⑤舅旧就"
"ɕ"	"①休修羞③朽④绣秀锈⑤袖"
"k"	"①勾沟钩鸠垢③苟狗构④构购垢够"
"kʰ"	"①抠眍②趔(蜷曲,足不伸)③口 *④扣叩寇"
"x"	"①瘊齁②喉猴侯③吼④后厚候"
"ŋ"	"①欧殴瓯③藕呕④沤怄"
"Ø"	"①优幽忧悠枚黝②油由犹游尤邮鱿③有友④幼诱⑤又袖右佑⑥域狱裕浴(沐浴)"
""	"ɚ"
"Ø"	"②儿而③耳饵⑤二"
""	"uɛ"
"ʐ"	"④拽"
"k"	"①乖③拐④怪"
"kʰ"	"④快块筷侩会(会计）"
"x"	"②怀淮槐躁徊⑤坏"
"Ø"	"①歪③威⑤外"
""	"uei"
"n"	"③累(积累）"
"k"	"①归规龟硅瑰闺圭③鬼轨诡④桂贵跪级⑤柜⑥国"
"kʰ"	"①亏窥盔②奎魁遗葵④溃愧匮"
"x"	"①灰诙挥恢辉徽②回蛔茵③悔毁④卉讳晦秽荟烩⑤会贿绘慧汇惠"
"Ø"	"①威危偎巍微魏②围唯维惟帷③委尾伟苇伪狠萎纬④喂胃猬⑤为未谓味位慰蔚尉⑥物"
""	"uan"
"k"	"①关④惯盥"
"x"	"②还环"
"Ø"	"①湾弯②玩纵③晚婉挽⑤万"
""	"uən"
"tʰ"	"②囤"
"n"	"①抡②轮仑论(论语)"
"k"	"③滚辊硫④棍"
"kʰ"	"①昆坤③捆④困"
"x"	"①婚昏荤②魂浑横馄浑③混"
"Ø"	"①温瘟②文蚊闻纹③稳吻紊⑤问"
""	"uon"
"Ø"	"②丸完顽③碗皖娩惋"
""	"ʯɛ"
"ʈʂ"	"①*③拽"
"ʈʂʰ"	"①揣④踹"
"ʂ"	"①摔衰③甩④帅率蟀"
""	"ʯan"
"ʈʂ"	"①专砖娟捐涓鹃③倦转④卷倦眷传赚撰篆转"
"ʈʂʰ"	"①川穿圈②传船权全泉拳痊蜷③犬喘并④串劝券圈(猪圈)"
"ʂ"	"①闩拴栓宣喧渲②悬玄旋漩④炫绚眩涮"
"Ø"	"①鸳冤渊②元园圆员袁原援缘源辕猿③远阮软⑤怨苑院愿"
""	"ʯən"
"ʈʂ"	"①军均君菌均腌谆③准④俊郡峻竣骏浚"
"ʈʂʰ"	"①春②纯唇裙群醇鹤淳③蠢"
"ʂ"	"①勋熏薰②询旬循寻巡荀④舜瞬训迅汛驯⑤殉顺"
"Ø"	"①晕②匀云芸耘③允永陨④润韵⑤熨蕴酝运孕"
""	"ʯei"
"ʈʂ"	"①追锥椎④坠缀赘倔⑥决拙诀掘崛爵"
"ʈʂʰ"	"①吹炊②垂锤捶瘸⑥缺却确榷"
"ʂ"	"①靴②谁③水④睡税⑥穴血说雪"
"Ø"	"③哕蕊惹④茵瑞睿锐⑥曰月越悦跃阅岳粤热"
""	"aŋ"
"p"	"①帮邦洪梆③绑榜膀④棒谤磅镑泵"
"pʰ"	"①乓胖(胖头鱼)②旁彷膀(膀胱)庞螃④胖"
"m"	"②忙盲芒茫③莽蟒"
"f"	"①方坊芳②房防妨肪③纺仿访④放"
"t"	"①当档铛③党挡④当(典当)荡⑤场宕档"
"tʰ"	"①汤蹬②唐塘堂糖搪膛蝗棠③倘躺淌镜④烫趟"
"n"	"①*②囊狼郎廊榔琅螂③攘朗⑤浪蒗"
"ʈʂ"	"①张章彰嶂璋樟③长涨掌④仗帐账杖涨障瘴胀"
"ʈʂʰ"	"①倡昌娟猖②长肠常尝嫦偿③厂场敞④唱畅倡⑤丈"
"ʂ"	"①伤商荡裳③赏⑤上尚"
"ʐ"	"①嚷②瓤③壤⑤让"
"ts"	"①脏赃④葬奘⑤藏(西藏)"
"tsʰ"	"①苍仓舱沧枪②藏"
"s"	"①桑丧(丧事)③嗓④丧(丧失)"
"k"	"①刚肛钢纲缸③讲(白)岗港④杠"
"kʰ"	"①康慷糠②扛④抗亢炕囥"
"x"	"①夯②行航杭⑤项巷(白)"
"ŋ"	"①昂③仰"
""	"in"
"p"	"①兵彬斌滨冰宾濒缤槟③饼丙秉享柄摈④并殡鬓"
"pʰ"	"①乒拼②贫殡频凭瓶平屏萍坪苹③评④聘⑤病"
"m"	"②民明敏鸣铭名冥螟③抿闽皿悯泯⑤命"
"t"	"①丁叮盯疗③顶鼎④订钉锭"
"tʰ"	"①厅②廷停庭亭婷蜓③霆挺铤④听⑤定"
"n"	"①拎②宁拧泞凝邻林临淋琳磷鳞麟伶灵玲铃凌陵聆菱零龄绞羚权③凛领领⑤令另"
"tɕ"	"①巾津金斤矜筋经惊荆晶睛精鲸③仅尽紧谨井阱颈警憬④进劲浸晋烬禁觐径竞竟敬境镜⑤净尽"
"tɕʰ"	"①亲钦侵轻清青倾卿氢蜻②芹琴秦禽勤擒情晴擎③请寝顷④庆磐罄⑤静近"
"ɕ"	"①心新鑫芯锌星腥惺猩辛兴欣薪馨②行刑型形邢③醒省摸④性姓信衅杏幸"
"Ø"	"①音阴因茵荫姻应英鹰婴莺婴樱鹦②吟银垠寅淫迎盈萤营莹萦楹赢颖③引饮蚓隐瘾影④印映"
""	"oŋ"
"p"	"①崩绷(绷带)嘣③绷(绷着脸)④蚌蹦"
"pʰ"	"①抨砰烹唠②朋棚蓬鹏澎篷膨③捧④碰"
"m"	"①蒙②萌朦盟檬檬矇③猛蠓⑤孟梦"
"f"	"①风峰丰封疯锋枫蜂②冯逢缝(缝纫)③讽⑤凤奉缝(门缝)"
"t"	"①东冬咚③懂董④栋侗冻"
"tʰ"	"①通②童瞳铜桐彤咚同③统捅桶筒④痛⑤动洞"
"n"	"②农浓脓龙隆笼(鸟笼)聋珑胧③笼(笼罩)垄拢④弄⑤弄"
"ʈʂ"	"①中钟忠终衷③肿种冢踵④种(种地)众仲"
"ʈʂʰ"	"①冲(冲动)充憧忡②虫重崇③宠④冲(冲人)统⑤重"
"ʐ"	"②容戎溶荣融榕绒熔蓉③冗"
"ts"	"①宗综棕踪鬃③总④纵粽"
"tsʰ"	"①匆聪葱囱②从丛"
"s"	"①松篙淞③耸辣怂④送宋讼诵颂"
"k"	"①工公功宫弓攻供恭躬蛤③汞巩拱④贡供"
"kʰ"	"①空③孔恐④空控⑤共"
"x"	"①哄轰烘②红宏弘鸿洪虹③哄④证 *(闻)"
""	"iaŋ"
"n"	"②娘量(测量)良凉梁粮粱③仰两辆俩⑤酿亮谅晾量(数量)"
"tɕ"	"①江将姜浆僵疆③奖蒋桨④匠降将(将领)"
"tɕʰ"	"①枪腔羌锵②强墙立③抢④呛⑤像(白)"
"ɕ"	"①香乡相厢湘箱镶襄②祥翔详③想享响④向相(相机)⑤象像"
"Ø"	"①央殃秧鞍②杨阳洋扬疡佯羊③养氧痒⑤样漾恙"
""	"uaŋ"
"ʈʂ"	"①装庄妆桩④壮"
"ʈʂʰ"	"①窗疮②床③闯④创⑤撞幢"
"ʂ"	"①双霜孀孺③爽"
"k"	"①光肤咣③广犷④逛"
"kʰ"	"①框眶讴筐匡②狂③*(惹)④矿旷况"
"x"	"①慌荒②黄皇煌蝗磺蝗横簧③幌谎恍④晃(闲晃)⑤幌"
"Ø"	"①汪②王亡③网枉往⑤妄忘旺望"
""	"ioŋ"
"tɕ"	"③炯迥窘"
"tɕʰ"	"②穷琼弯"
"ɕ"	"①凶兄胸匈汹②熊雄"
"Ø"	"①拥庸雍佣臃雍③勇永咏泳蛹俑甬踊⑤用佣"
""	"uoŋ"
"Ø"	"①翁嗡④瓮"
""	"n̩"
"Ø"	"③你"
