ɿ
tʂʰ[1]抄钞超嘲{～笑}[2]巢朝{～代}潮晁[3]炒吵[5]耖{～地}
ʂ[1]梢捎烧[2]韶{～山}[3]少{多～}稍{～黑}[5]哨潲{～雨}少{年～}绍邵
ʐ[1]饶[3]扰绕{围~}[5]绕{～线}
k[1]高篙膏{～药}羔糕[3]搞稿膏{药～子}镐[5]告
kʰ[3]烤考拷[5]靠铐犒
x[1]蒿薅{～草}[2]豪壕嚎毫号{呼~}[3]好[5]好浩号{几～}耗
ɣ[1]哦{吱声：不能~}[2]熬嗷翱[3]袄[5]傲澳懊鏊

iɔ
p[1]膘标彪镖[3]表裱
pʰ[1]飘漂[2]瓢嫖[3]缥[5]票剽漂{~亮}
m[1]□{谷谷～子:布谷鸟}[2]苗描瞄[3]秒藐渺[5]庙妙
t[1]刁貂雕凋[3]屌[5]掉调{～动}钓吊
tʰ[1]挑佻[2]笤迢条调{～剂}[5]跳眺
n[3]鸟[5]尿
l[2]聊辽撩缭寥嘹僚刘{~菜园儿：地名}[3]燎了瞭柳{~圈儿：地名}[5]料镣尥{~蹶子}撂
ʦ[1]焦{~雷：劈雷}蕉椒醮{打~}[2]噍{倒~}
ʦʰ[1]锹繰{～边儿}[2]樵瞧劁{~猪}[3]悄[5]俏峭鞘
s[1]消宵霄硝销逍萧[3]小[5]笑啸肖
ʨ[1]交郊胶教{～书}骄娇浇[3]绞狡铰搅缴剿矫饺侥[5]叫教{～育}校{～对}觉{睡~}轿酵较窖
ʨʰ[1]敲跷[2]乔桥侨荞{~麦}[3]巧[5]窍
ɕ[1]枵嚣[3]晓[5]笑校{学～}效{～仿}孝
Ø[1]妖吆邀要{～求}腰[2]肴窑谣摇姚尧[3]咬舀杳窈[5]耀要{必～}鹞

ou
t[1]兜都{～是}[3]抖斗陡[5]斗豆逗窦
tʰ[1]偷[2]投头[3]㪗[5]透
n[5]耨
l[1]搂{～钱}[2]楼娄耧[3]搂{～抱}篓[5]漏陋露{~出来}瘘
ʦ[3]走[5]揍奏做{～活}
ʦʰ[5]凑
s[1]艘搜[3]叟[5]嗽{咳~}
tʂ[1]周舟州洲掫邹[2]轴[3]肘[5]昼纣宙皱绉骤咒
tʂʰ[1]抽[2]绸愁仇酬稠筹[3]丑[5]臭
ʂ[1]收[3]手守首[5]瘦兽受寿授售
ʐ[2]揉[5]肉
k[1]勾沟钩[3]狗苟[5]够构购勾{～当}诟
kʰ[1]抠眍[3]口[5]扣寇
x[1]齁[2]侯喉猴瘊[3]吼[5]厚后候{等~}
ɣ[1]欧瓯□{~戏:枣庄梆子}[2]牛{～王寺，麦～子}[3]偶呕藕沤{～气}[5]怄沤{～粪}

iou
m[5]谬
t[1]丢
n[2]牛[3]纽扭钮[5]拗
l[1]溜{～肩，瘦~}[2]流刘留榴硫琉[3]柳绺[5]陆{~地}馏溜遛{~马}六
ʦ[1]揪[3]酒[5]就
ʦʰ[1]秋鳅[2]囚泅酋遒[3]瞅清{~明}
s[1]修羞宿{一~}[5]秀绣锈袖
ʨ[1]鸠阄纠[3]九久韭灸究[5]救旧舅臼疚咎
ʨʰ[1]丘邱蚯[2]求球仇{~姓}[3]糗
ɕ[1]休[3]朽[5]嗅
Ø[1]忧优幽[2]攸悠尤邮疣由油游犹柔[3]有友黝[5]又右佑祐诱柚釉幼酉莠

ã
p[1]班斑颁扳般搬[3]板版坂[5]办半绊扮伴瓣
pʰ[1]潘攀[2]盘磐爿[5]盼襻判叛畔胖{人~}
m[2]蛮馒瞒鳗蔓{~菁}埋{~怨,又}[3]满[5]慢嫚漫蔓{~延}
f[1]翻番闩拴{～着}[2]凡帆烦繁樊[3]反返[5]饭犯泛范贩梵嬎涮
t[1]单担丹耽眈[3]胆疸掸{~子}[5]担{~子}淡诞蛋弹{子~}但旦
tʰ[1]贪坍滩摊瘫[2]谭昙潭痰坛檀弹{～琴}[3]毯袒坦忐{~忑}[5]探炭叹
n[2]南难楠[3]男[5]难捺
l[2]蓝篮兰拦栏婪岚澜[3]览揽懒[5]烂滥栏{牛~}
ʦ[1]簪[3]咱攒[5]暂赞
ʦʰ[1]参餐[2]蚕惭残[3]惨[5]灿璨
s[1]三[2]散{～了}伞撒[5]散{分~}
tʂ[1]沾占瞻毡粘[3]盏展斩[5]站战颤绽栈蘸
tʂʰ[1]搀[2]馋谗蟾缠蝉蝉[3]产铲阐[5]忏
ʂ[1]杉衫山擅煽苫删姗[3]闪陕[5]汕疝赡善鳝膳单扇骟
ʐ[2]然燃[3]染冉
k[1]甘柑干{～湿}肝竿尴泔[3]感敢杆擀赶[5]干敢{～是}
kʰ[1]龛勘堪看{~家}刊[3]坎砍侃[5]看{~见}瞰
x[1]憨鼾[2]含函邯寒韩[3]喊罕撼[5]汉汗旱悍捍憾瀚銲
ɣ[1]庵鹌安鞍[3]揞俺[5]暗岸案按

iã
p[1]鞭编边蝙[3]扁贬匾[5]便遍变辫辩辨汴
pʰ[1]篇偏翩[2]便{～宜}[5]骗片
m[2]棉绵眠[3]免勉娩冕[5]面
t[1]颠掂[3]点典[5]店垫电殿佃淀奠甸玷惦
tʰ[1]天添[2]甜田填[3]舔殄腆
n[1]蔫[2]年黏[3]撵捻辇碾[5]念
l[2]镰帘廉连联涟鲢莲[3]脸敛{收~}[5]练炼链恋楝
ʦ[1]煎笺尖[3]剪[5]箭贱荐渐溅践
ʦʰ[1]签千迁[2]前潜钱[3]浅[5]倩
s[1]仙鲜先纤[2]涎[3]藓鲜[5]线羡腺
ʨ[1]监兼艰间奸肩坚[3]减碱检俭简柬拣茧简趼[5]见建键健腱舰剑件毽
ʨʰ[1]谦牵嵌鹐[2]钳乾{～坤}虔掮[3]遣谴[5]欠歉芡
ɕ[1]掀锨[2]闲嫌贤咸衔弦舷[3]险显[5]馅陷限宪献现县
Ø[1]岩淹烟阉嫣胭艳[2]炎盐芫檐闫阎颜严蜒延谚言研沿缘筵□{“原是”的合音}[3]眼演掩魇俨[5]验厌雁宴燕砚咽沿{锅~}严焰

uã
t[1]端[3]短[5]断锻缎段椴
tʰ[1]湍[2]团摶{～弄}
n[3]暖
l[1]乱{～山岗子}[2]卵[5]乱恋
ʦ[1]钻{动词}[3]纂𱆈[5]钻攥
ʦʰ[1]汆窜[2]全泉痊诠荃
s[1]酸宣渲喧[2]旋漩[3]选癣[5]算蒜旋{～吃～做}
tʂ[1]专砖[3]转{～眼}[5]转{～动}传{~记}篆赚撰
tʂʰ[1]川穿[2]船传椽□{往小孔里塞}[3]喘[5]串
ʐ[3]软阮
k[1]官棺观关冠鳏[3]管馆[5]贯观{道~}灌冠{～军}罐惯
kʰ[1]宽[3]款
x[1]欢獾[2]还{归～}环桓寰[3]缓[5]唤焕换幻患宦豢
Ø[1]剜弯湾豌[2]完玩丸纨顽[3]碗晚换婉宛皖[5]万腕蔓{瓜~}

yã
ʨ[1]娟捐鹃涓[3]卷[5]倦圈{猪~}眷绢鄄卷{～子}
ʨʰ[1]圈{圆~}[2]拳权颧[3]犬[5]劝券
ɕ[1]轩萱喧[2]玄悬[5]炫眩绚楦
Ø[1]渊怨冤鸳[2]员圆元缘{又}原源袁园猿辕援[3]远[5]院愿苑

ẽ
p[1]奔锛贲[3]本[5]笨
pʰ[1]喷{～水}[2]盆[5]喷{～香}
m[1]门{单～的:特意的}[2]们门明{月~姥娘：月亮}[5]闷妹{~~}
f[1]分芬吩氛纷[2]焚坟汾[3]粉[5]奋粪愤忿分{本~}份顺舜瞬
n[3]恁您
ʦ[3]怎
ʦʰ[1]参{~差}[2]岑
tʂ[1]珍真针臻榛侦斟贞[3]诊枕{~头}疹缜镇{~脸:板着脸}[5]镇阵振震枕{动词}赈
tʂʰ[1]琛郴嗔伸深[2]陈辰晨沉臣尘忱[5]趁衬称{相~}
ʂ[1]身申伸深森参{人～}绅呻[2]神[3]沈审婶[5]肾慎甚葚渗蜃
ʐ[2]人仁任[3]忍[5]认刃纫韧
k[1]根跟[3]艮[5]艮
kʰ[3]肯恳垦啃
x[2]痕[3]很[5]恨
ɣ[1]恩[5]摁

iẽ
p[1]彬宾槟斌滨濒[5]殡鬓膑
pʰ[1]拼姘拚[2]贫频[3]品[5]聘牝
m[2]民岷眠[3]闵敏悯抿泯皿
l[2]林琳淋邻{~舍家：邻居}鳞嶙麟临□{~皮儿:削果皮}[3]凛檩[5]各赁蔺
ʦ[1]津[3]尽{~着吃}[5]进浸尽{倒～}晋烬
ʦʰ[1]亲侵[2]秦[3]寝[5]亲{~家}吣沁
s[1]心新辛薪星{~期}[2]寻[5]信囟{～门}
ʨ[1]巾斤筋今金襟禁{~不起}[3]紧仅瑾谨锦[5]劲近妗{～子}噤
ʨʰ[1]钦[2]琴擒芹禽勤
ɕ[1]欣馨
Ø[1]因姻殷洇音阴[2]吟银龈寅淫[3]引蚓饮{冷～}隐䌥尹[5]印荫饮{～马}

uẽ
t[1]墩敦蹲[3]盹[5]顿囤钝墩沌遁碓{~窑子}
tʰ[1]吞[2]屯豚臀[5]褪
l[1]抡[2]崙沦轮论伦纶[5]论嫩
ʦ[1]遵尊[3]撙[5]俊骏浚峻竣
ʦʰ[1]村皴[2]存[3]忖[5]寸
s[1]孙荀[2]旬巡循询寻{～找}[3]损笋榫[5]逊殉迅
tʂ[1]谆锥{～子}[3]准
tʂʰ[1]春椿[2]唇纯醇鹑[3]蠢
k[1]闺[3]滚磙[5]棍
kʰ[1]坤昆崑鲲[3]捆[5]困
x[1]昏婚荤[2]浑魂馄茴{～香}[5]混
Ø[1]温瘟[2]文纹蚊闻[3]稳吻刎紊[5]问璺{裂~}

yẽ
ʨ[1]军均君钧[5]郡菌
ʨʰ[2]裙群
ɕ[1]熏勋醺薰[5]训
Ø[2]匀云耘芸[3]陨允[5]运孕韵晕郓蕴熨润闰

ɑŋ
p[1]帮邦梆[3]榜膀绑[5]谤傍棒蜯
pʰ[1]滂[2]旁傍{～边}彷{～徨}螃庞[3]耪[5]胖
m[2]忙芒茫盲氓[3]莽蟒
f[1]方芳妨霜孀双坊[2]房防[3]仿纺彷{～佛}访爽[5]放双{～生}
t[1]当裆耽{又}[3]党挡{阻~}[5]当{上～}档荡宕
tʰ[1]汤蹚砀{～山}[2]堂棠螳糖唐塘搪{～突}膛[3]倘躺淌[5]烫趟
n[2]囊[3]攘[5]嚢
l[2]郎廊狼琅榔[3]朗[5]浪
ʦ[1]赃脏{不干净}[5]脏{心～}葬藏
ʦʰ[1]仓苍舱沧[2]藏
s[1]桑丧{婚~}[3]嗓搡[5]丧
tʂ[1]张章樟彰障[3]长{生～}涨掌[5]帐账胀涨丈仗杖
tʂʰ[1]昌倡猖鲳[2]长常肠尝场{～院}偿嫦[3]场{~地}厂敞氅长{～虫}[5]唱畅怅{惆~}
ʂ[1]商伤[3]晌赏[5]上尚裳
z[2]瓤穰{麦~}[3]壤攘嚷{挨~}[5]让
k[1]冈纲钢刚缸肛[3]港岗讲{讹传}[5]杠
kʰ[1]糠康[3]慷{～慨}[5]抗炕亢扛
x[1]夯{打~}[2]行杭航[5]上{顶~，~边儿}
ɣ[1]肮昂[5]盎

iɑŋ
n[2]娘[5]酿
l[2]良凉粮粱梁量{～衣}[3]两[5]晾亮谅辆量{数～}踉
ʦ[1]将桨刚{～才}[3]奖蒋[5]酱虹将{大～}匠
ʦʰ[1]枪呛炝戗[2]墙蔷[3]抢[5]呛{烟～了}
s[1]厢湘箱镶相{~媒}[2]详祥翔[3]想[5]相像象橡
ʨ[1]疆僵疆缰姜江豇{～豆}[3]讲耩{～地}[5]降糨强{倔～}犟
ʨʰ[1]羌腔[2]强[3]强{强~:勉强地}
ɕ[1]香乡[2]降{投~}[3]享响饷[5]向项巷
Ø[1]央秧殃嚷{嚷~}[2]羊洋杨阳扬疡烊[3]痒养仰[5]样漾恙

uɑŋ
ʦ[1]庄装桩妆[5]壮状
ʦʰ[1]窗疮[2]床[3]闯[5]创怆撞
k[1]光[3]广[5]逛桄{线～子}
kʰ[1]筐匡诳[2]狂[5]框旷况矿眶
x[1]荒慌[2]黄皇凰蟥蝗簧[3]谎幌恍[5]晃
Ø[1]汪[2]亡王芒{麦~}[3]网往枉[5]妄旺望亡{死～}忘

əŋ
p[1]崩蹦绷□{一～子一阵子}[2]甭[3]绷{～嘴}[5]迸
pʰ[1]烹怦砰抨澎[2]朋鹏彭膨篷蓬棚[3]捧[5]碰
m[2]盟萌蒙朦檬濛[3]猛[5]梦孟
f[1]风丰疯封峰蜂锋烽枫[2]冯逢缝[3]讽[5]凤奉俸缝{门~}
t[1]灯登蹬[3]等[5]邓瞪凳磴
tʰ[2]腾疼藤滕誊熥
n[2]能[5]弄{~啥}
l[1]扔楞[2]棱[3]冷[5]愣
ʦ[1]增曾{姓}[5]赠憎
ʦʰ[2]曾层[5]蹭
s[1]僧
tʂ[1]征蒸争筝睁正{～月}[3]拯整挣[5]证正{～经}政证郑锃症挣{～钱}
tʂʰ[1]称瞠撑铛蛏[2]晨{~起来：早上}澄惩乘丞承橙呈程成诚城盛{～饭}[3]逞骋[5]秤牚[0]生{收~婆子：产婆，接生员}
ʂ[1]生升牲笙甥声[2]绳[3]省[5]剩胜圣盛
k[1]更{三～半夜}耕庚粳[3]梗埂哽鲠耿[5]更
kʰ[1]坑吭铿
x[1]亨哼[2]恒衡横□{~~:下午}[5]横

iŋ
p[1]冰兵[3]丙饼秉禀[5]病柄并炳
pʰ[2]凭瓶平评坪屏萍苹
m[2]名明鸣冥瞑螟[3]茗酩{～酊}[5]命
t[1]丁钉{~子}疔叮[3]顶鼎[5]订定腚钉{动词}
tʰ[1]听厅汀蜻[2]婷停亭廷庭梃[3]艇挺铤
n[2]宁凝狞[3]拧[5]泞宁{～可}
l[2]玲凌零灵陵棂伶绫菱[3]领岭龄[5]令另
ʦ[1]精晶睛[3]井[5]静靖净
ʦʰ[1]清青[2]晴情䞍[3]请𰘓
s[1]星腥猩[3]省{反～}醒擤[5]性姓
ʨ[1]京惊经更{一～天}鲸荆[3]景警儆颈憬[5]敬镜竞竟径痉径经{~纬}境
ʨʰ[1]轻卿倾[2]擎噙[3]顷[5]庆磬罄
ɕ[1]兴{~旺}[2]行形型邢刑荥{~阳}[5]杏幸兴{高～}行{品~}
Ø[1]鹰英缨婴樱鹦莺应{～该}萦瑛[2]蝇营盈赢莹迎萤[3]影颖[5]应{~答}硬映

uŋ
t[1]东冬[3]董懂[5]冻栋动洞恫
tʰ[1]通[2]同铜桐童瞳彤佟[3]桶捅统筒[5]痛同{胡~}
n[2]农脓浓侬奴怒努[5]齈
l[2]龙聋笼隆珑窿[3]拢陇垅胧[5]弄
ʦ[1]棕宗踪鬃综[3]总[5]粽纵{~横}
ʦʰ[1]聪匆葱囱[2]丛从层{一～纸}
s[1]松嵩[3]怂{～恿}耸[5]送宋诵颂讼
tʂ[1]中忠衷终钟盅[3]冢肿种{～子}[5]种众中{打~}重
tʂʰ[1]充冲[2]虫种{姓}重{～复}崇[3]宠[5]冲{～人}
k[1]公工功攻蚣弓躬宫恭供{～给}[3]拱巩汞[5]共贡供{～品}
kʰ[1]空[3]孔恐[5]控空{～缺}
x[1]轰烘[2]宏红洪鸿虹胡{~同}横{～直}喉{~咙}[3]哄□{~车子:推车子}[5]哄{起～}横{蛮~}
Ø[1]翁[5]瓮

yŋ
ʨ[3]炯迥窘
ʨʰ[2]穷琼穹
ɕ[1]兄凶胸匈汹[2]熊雄
Ø[1]慵拥雍痈[2]容榕蓉荣嵘融戎绒茸冗[3]永勇涌蛹甬泳咏[5]用佣
