正體	省写	/IPA/	[IPA]	注释
得	得	tie˨˩	tiɛ˨˩	没~
點	点	tie˦˨	tiɛ˦˧	一小~，“点儿”合音
忒	忒	tʰie˨˩	tʰiɛ˨˩	
特	特	tʰie˨˩	tʰiɛ˨˩	~别
貼	贴	tʰie˨˩	tʰiɛ˨˩	
帖	帖	tʰie˨˩	tʰiɛ˨˩	
鐵	铁	tʰie˨˩	tʰiɛ˨˩	
跌	跌	tʰie˨˩	tʰiɛ˨˩	脑筋跶~
蝶	蝶	tʰie˨˩	tʰiɛ˨˩	蝴~；蝴~肉，将猪头去骨后压成扁平状
聶	聂	nie˨˩	nᵈiɛ˨˩	
鑷	镊	nie˨˩	nᵈiɛ˨˩	
鎳	镍	nie˨˩	nᵈiɛ˨˩	
獵	猎	nie˨˩	nᵈiɛ˨˩	
業	业	nie˨˩	nᵈiɛ˨˩	
孽	孽	nie˨˩	nᵈiɛ˨˩	
列	列	nie˨˩	nᵈiɛ˨˩	
烈	烈	nie˨˩	nᵈiɛ˨˩	
裂	裂	nie˨˩	nᵈiɛ˨˩	
咧	咧	nie˨˩	nᵈiɛ˨˩	
捏	捏	nie˨˩	nᵈiɛ˨˩	
劣	劣	nie˨˩	nᵈiɛ˨˩	
逆	逆	nie˨˩	nᵈiɛ˨˩	角~，指扯皮；忤~
遮	遮	tɕie˥	tɕiɛ˦˥	甘菩~
接	接	tɕie˨˩	tɕiɛ˨˩	
傑	杰	tɕie˨˩	tɕiɛ˨˩	
杰	杰	tɕie˨˩	tɕiɛ˨˩	
偈	偈	tɕie˨˩	tɕiɛ˨˩	
揭	揭	tɕie˨˩	tɕiɛ˨˩	
竭	竭	tɕie˨˩	tɕiɛ˨˩	
羯	羯	tɕie˨˩	tɕiɛ˨˩	
結	结	tɕie˨˩	tɕiɛ˨˩	
詰	诘	tɕie˨˩	tɕiɛ˨˩	
秸	秸	tɕie˨˩	tɕiɛ˨˩	
袺	袺	tɕie˨˩	tɕiɛ˨˩	
頡	颉	tɕie˨˩	tɕiɛ˨˩	
譎	谲	tɕie˨˩	tɕiɛ˨˩	
節	节	tɕie˨˩	tɕiɛ˨˩	
蠞	蠞	tɕie˨˩	tɕiɛ˨˩	
截	截	tɕie˨˩	tɕiɛ˨˩	
睫	睫	tɕie˨˩	tɕiɛ˨˩	
絕	绝	tɕie˨˩	tɕiɛ˨˩	
決	决	tɕie˨˩	tɕiɛ˨˩	
訣	诀	tɕie˨˩	tɕiɛ˨˩	
訐	讦	tɕie˨˩	tɕiɛ˨˩	㨃
厥	厥	tɕie˨˩	tɕiɛ˨˩	
蕨	蕨	tɕie˨˩	tɕiɛ˨˩	
姐	姐	tɕie˦˨	tɕiɛ˦˧	
媎	媎	tɕie˦˨	tɕiɛ˦˧	
借	借	tɕie˩˧	tɕiɛ˨˦	
蔗	蔗	tɕie˩˧	tɕiɛ˨˦	~杆
車	车	tɕʰie˥	tɕʰiɛ˦˥	小~~（儿语）；姓
妾	妾	tɕʰie˨˩	tɕʰiɛ˨˩	
截	截	tɕʰie˨˩	tɕʰiɛ˨˩	拦~；~断
捷	捷	tɕʰie˨˩	tɕʰiɛ˨˩	
怯	怯	tɕʰie˨˩	tɕʰiɛ˨˩	
劫	劫	tɕʰie˨˩	tɕʰiɛ˨˩	
切	切	tɕʰie˨˩	tɕʰiɛ˨˩	文读
徹	彻	tɕʰie˨˩	tɕʰiɛ˨˩	曼~斯特
缺	缺	tɕʰie˨˩	tɕʰiɛ˨˩	
茄	茄	tɕʰie˨˩	tɕʰiɛ˨˩	
伽	伽	tɕʰie˨˩	tɕʰiɛ˨˩	~蓝寺
迦	迦	tɕʰie˨˩	tɕʰiɛ˨˩	~叶
瘸	瘸	tɕʰie˨˩	tɕʰiɛ˨˩	文读
闕	阙	tɕʰie˨˩	tɕʰiɛ˨˩	
啐	啐	tɕʰie˦˨	tɕʰiɛ˦˧	语气词，表示不服气
靴	靴	ɕie˥	ɕiɛ˦˥	
些	些	ɕie˥	ɕiɛ˦˥	
邪	邪	ɕie˨˩	ɕiɛ˨˩	
斜	斜	ɕie˨˩	ɕiɛ˨˩	
叶	叶	ɕie˨˩	ɕiɛ˨˩	佛教名称译音
協	协	ɕie˨˩	ɕiɛ˨˩	
㶸	㶸	ɕie˨˩	ɕiɛ˨˩	
燲	燲	ɕie˨˩	ɕiɛ˨˩	
熁	熁	ɕie˨˩	ɕiɛ˨˩	
脅	胁	ɕie˨˩	ɕiɛ˨˩	
纈	缬	ɕie˨˩	ɕiɛ˨˩	
薛	薛	ɕie˨˩	ɕiɛ˨˩	
歇	歇	ɕie˨˩	ɕiɛ˨˩	
蝎	蝎	ɕie˨˩	ɕiɛ˨˩	
爕	爕	ɕie˨˩	ɕiɛ˨˩	
燮	燮	ɕie˨˩	ɕiɛ˨˩	
夑	夑	ɕie˨˩	ɕiɛ˨˩	
㸉	㸉	ɕie˨˩	ɕiɛ˨˩	
𤏻	𤏻	ɕie˨˩	ɕiɛ˨˩	
屑	屑	ɕie˨˩	ɕiɛ˨˩	
削	削	ɕie˨˩	ɕiɛ˨˩	文读
雪	雪	ɕie˨˩	ɕiɛ˨˩	
血	血	ɕie˨˩	ɕiɛ˨˩	
穴	穴	ɕie˨˩	ɕiɛ˨˩	
洩	泄	ɕie˨˩	ɕiɛ˨˩	~气
楔	楔	ɕie˨˩	ɕiɛ˨˩	
隙	隙	ɕie˨˩	ɕiɛ˨˩	间~
寫	写	ɕie˦˨	ɕiɛ˦˧	
卸	卸	ɕie˩˧	ɕiɛ˨˦	
謝	谢	ɕie˩˧	ɕiɛ˨˦	
榭	榭	ɕie˩˧	ɕiɛ˨˦	
瀉	泻	ɕie˩˧	ɕiɛ˨˦	
洩	泄	ɕie˩˧	ɕiɛ˨˦	
葉	叶	ʑe˥	ʑɛ˦˥	茶~
耶	耶	ʑe˥	ʑɛ˦˥	
椰	椰	ʑe˥	ʑɛ˦˥	
抈	抈	ʑe˥	ʑɛ˦˥	
噦	哕	ʑe˥	ʑɛ˦˥	打干~
㖿	㖿	ʑe˥	ʑɛ˦˥	
爺	爷	ʑe˨˩	ʑɛ˨˩	
玡	玡	ʑe˨˩	ʑɛ˨˩	
琊	琊	ʑe˨˩	ʑɛ˨˩	
邪	邪	ʑe˨˩	ʑɛ˨˩	
頁	页	ʑe˨˩	ʑɛ˨˩	
葉	叶	ʑe˨˩	ʑɛ˨˩	
枼	枼	ʑe˨˩	ʑɛ˨˩	
曄	晔	ʑe˨˩	ʑɛ˨˩	
燁	烨	ʑe˨˩	ʑɛ˨˩	
悅	悦	ʑe˨˩	ʑɛ˨˩	
閱	阅	ʑe˨˩	ʑɛ˨˩	
月	月	ʑe˨˩	ʑɛ˨˩	
越	越	ʑe˨˩	ʑɛ˨˩	
曰	曰	ʑe˨˩	ʑɛ˨˩	
粵	粤	ʑe˨˩	ʑɛ˨˩	
噎	噎	ʑe˨˩	ʑɛ˨˩	
也	也	ʑe˦˨	ʑɛ˦˧	
野	野	ʑe˦˨	ʑɛ˦˧	
冶	冶	ʑe˦˨	ʑɛ˦˧	
噦	哕	ʑe˦˨	ʑɛ˦˧	
夜	夜	ʑe˩˧	ʑɛ˨˦	
吔	吔	ʑe˩˧	ʑɛ˨˦	
頹	颓	tʰue˨˩	tʰuɛ˨˩	白读
拙	拙	tsue˨˩	tsuɛ˨˩	
茁	茁	tsue˨˩	tsuɛ˨˩	
叕	叕	tsue˨˩	tsuɛ˨˩	
掇	掇	tsue˨˩	tsuɛ˨˩	
綴	缀	tsue˨˩	tsuɛ˨˩	
醊	醊	tsue˨˩	tsuɛ˨˩	
餟	餟	tsue˨˩	tsuɛ˨˩	
輟	辍	tsue˨˩	tsuɛ˨˩	
錣	錣	tsue˨˩	tsuɛ˨˩	
䞵	䞵	tsue˨˩	tsuɛ˨˩	
䟾	䟾	tsue˨˩	tsuɛ˨˩	
惙	惙	tsue˨˩	tsuɛ˨˩	
國	国	kue˨˩	kuɛ˨˩	
擴	扩	kʰue˨˩	kʰuɛ˨˩	
闊	阔	kʰue˨˩	kʰuɛ˨˩	
或	或	xue˨˩	xuɛ˨˩	
惑	惑	xue˨˩	xuɛ˨˩	
獲	获	xue˨˩	xuɛ˨˩	
穫	获	xue˨˩	xuɛ˨˩	
兒	儿	Øɚ˨˩	Øɛ˞˨˩	
而	而	Øɚ˨˩	Øɛ˞˨˩	文读
鴯	鸸	Øɚ˨˩	Øɛ˞˨˩	
馹	驲	Øɚ˨˩	Øɛ˞˨˩	
耳	耳	Øɚ˦˨	Øɛ˞˦˧	
餌	饵	Øɚ˦˨	Øɛ˞˦˧	
爾	尔	Øɚ˦˨	Øɛ˞˦˧	
邇	迩	Øɚ˦˨	Øɛ˞˦˧	理睬
二	二	Øɚ˩˧	Øɛ˞˨˦	文读
貳	贰	Øɚ˩˧	Øɛ˞˨˦	
貮	貮	Øɚ˩˧	Øɛ˞˨˦	
𧵸	𧵸	Øɚ˩˧	Øɛ˞˨˦	
㒃	㒃	Øɚ˩˧	Øɛ˞˨˦	
𠍎	𠍎	Øɚ˩˧	Øɛ˞˨˦	
嘟	嘟	tɕiu˥	tɕi̹u˦˥	肥~~
卒	卒	tɕiu˨˩	tɕi̹u˨˩	
誶	谇	tɕiu˨˩	tɕi̹u˨˩	
㰵	㰵	tɕiu˨˩	tɕi̹u˨˩	吮吸
啹	啹	tɕiu˨˩	tɕi̹u˨˩	即“㰵”
咀	咀	tɕiu˨˩	tɕi̹u˨˩	即“㰵”
橘	橘	tɕiu˨˩	tɕi̹u˨˩	
桔	桔	tɕiu˨˩	tɕi̹u˨˩	~子
槭	槭	tɕiu˨˩	tɕi̹u˨˩	
菊	菊	tɕiu˨˩	tɕi̹u˨˩	
鞠	鞠	tɕiu˨˩	tɕi̹u˨˩	
足	足	tɕiu˨˩	tɕi̹u˨˩	
局	局	tɕiu˨˩	tɕi̹u˨˩	
粥	粥	tɕiu˨˩	tɕi̹u˨˩	
黢	黢	tɕʰiu˥	tɕʰi̹u˦˥	
屈	屈	tɕʰiu˨˩	tɕʰi̹u˨˩	
倔	倔	tɕʰiu˨˩	tɕʰi̹u˨˩	
崛	崛	tɕʰiu˨˩	tɕʰi̹u˨˩	
掘	掘	tɕʰiu˨˩	tɕʰi̹u˨˩	
族	族	tɕʰiu˨˩	tɕʰi̹u˨˩	
簇	簇	tɕʰiu˨˩	tɕʰi̹u˨˩	
𢲢	𢲢	tɕʰiu˨˩	tɕʰi̹u˨˩	即“捽”
捽	捽	tɕʰiu˨˩	tɕʰi̹u˨˩	用力擦拭
猝	猝	tɕʰiu˨˩	tɕʰi̹u˨˩	仓~
促	促	tɕʰiu˨˩	tɕʰi̹u˨˩	仓~
曲	曲	tɕʰiu˨˩	tɕʰi̹u˨˩	
蛐	蛐	tɕʰiu˨˩	tɕʰi̹u˨˩	~蟮，即蚯蚓
渠	渠	tɕʰiu˨˩	tɕʰi̹u˨˩	水~
束	束	ɕiu˨˩	ɕi̹u˨˩	
速	速	ɕiu˨˩	ɕi̹u˨˩	
觫	觫	ɕiu˨˩	ɕi̹u˨˩	
粟	粟	ɕiu˨˩	ɕi̹u˨˩	
宿	宿	ɕiu˨˩	ɕi̹u˨˩	
畜	畜	ɕiu˨˩	ɕi̹u˨˩	
蓄	蓄	ɕiu˨˩	ɕi̹u˨˩	
俗	俗	ɕiu˨˩	ɕi̹u˨˩	
續	续	ɕiu˨˩	ɕi̹u˨˩	
贖	赎	ɕiu˨˩	ɕi̹u˨˩	
旭	旭	ɕiu˨˩	ɕi̹u˨˩	
戍	戍	ɕiu˨˩	ɕi̹u˨˩	~守
戌	戌	ɕiu˨˩	ɕi̹u˨˩	
鬱	郁	ʑu˨˩	ʑu˨˩	
郁	郁	ʑu˨˩	ʑu˨˩	
域	域	ʑu˨˩	ʑu˨˩	
彧	彧	ʑu˨˩	ʑu˨˩	
役	役	ʑu˨˩	ʑu˨˩	
疫	疫	ʑu˨˩	ʑu˨˩	
育	育	ʑu˨˩	ʑu˨˩	
獄	狱	ʑu˨˩	ʑu˨˩	
慾	欲	ʑu˨˩	ʑu˨˩	
浴	浴	ʑu˨˩	ʑu˨˩	
毓	毓	ʑu˨˩	ʑu˨˩	
如	如	ʑu˨˩	ʑu˨˩	譬~
尤	尤	ʑu˨˩	ʑu˨˩	蚩~
油	油	ʑu˨˩	ʑu˨˩	老~子
拜	拜	pai˥	pɐɛ˦˥	~~，再见
𨃅	𨃅	pai˥	pɐɛ˦˥	即“跛”
跛	跛	pai˥	pɐɛ˦˥	
擺	摆	pai˦˨	pɐɛ˦˧	
百	百	pai˦˨	pɐɛ˦˧	老~夷，即傣族
拜	拜	pai˩˧	pɐɛ˨˦	
敗	败	pai˩˧	pɐɛ˨˦	
稗	稗	pai˩˧	pɐɛ˨˦	
別	别	pai˩˧	pɐɛ˨˦	白读，即“嫑”
牌	牌	pʰai˥	pʰɐɛ˦˥	“跳板”游戏中的石子
排	排	pʰai˨˩	pʰɐɛ˨˩	
徘	徘	pʰai˨˩	pʰɐɛ˨˩	
牌	牌	pʰai˨˩	pʰɐɛ˨˩	
丕	丕	pʰai˦˨	pʰɐɛ˦˧	双手侧平举时中指尖之间距离，约1.7米；一字排开；实~~，指真实存在
派	派	pʰai˩˧	pʰɐɛ˨˦	
魄	魄	pʰai˩˧	pʰɐɛ˨˦	~头
埋	埋	mai˨˩	mᵇɐɛ˨˩	
麥	麦	mai˨˩	mᵇɐɛ˨˩	烧~
買	买	mai˦˨	mᵇɐɛ˦˧	
賣	卖	mai˩˧	mᵇɐɛ˨˦	
邁	迈	mai˩˧	mᵇɐɛ˨˦	
獃	呆	tai˥	tɐɛ˦˥	
逮	逮	tai˨˩	tɐɛ˨˩	白读
歹	歹	tai˦˨	tɐɛ˦˧	
逮	逮	tai˦˨	tɐɛ˦˧	拉扯
捸	捸	tai˦˨	tɐɛ˦˧	即“逮”
戴	戴	tai˩˧	tɐɛ˨˦	
帶	带	tai˩˧	tɐɛ˨˦	
待	待	tai˩˧	tɐɛ˨˦	
怠	怠	tai˩˧	tɐɛ˨˦	
殆	殆	tai˩˧	tɐɛ˨˦	
代	代	tai˩˧	tɐɛ˨˦	
袋	袋	tai˩˧	tɐɛ˨˦	
貸	贷	tai˩˧	tɐɛ˨˦	
大	大	tai˩˧	tɐɛ˨˦	~夫；山~王
在	在	tai˩˧	tɐɛ˨˦	白读
胎	胎	tʰai˥	tɐɛ˨˦	
抬	抬	tʰai˥	tʰɐɛ˦˥	~乒乓球
奤	奤	tʰai˥	tʰɐɛ˦˥	说话做事不动脑子，言行鲁莽
台	台	tʰai˨˩	tʰɐɛ˨˩	
苔	苔	tʰai˨˩	tʰɐɛ˨˩	
抬	抬	tʰai˨˩	tʰɐɛ˨˩	
才	才	tʰai˨˩	tʰɐɛ˨˩	白读
大	大	tʰai˦˨	tʰɐɛ˦˧	白读
太	太	tʰai˩˧	tʰɐɛ˨˦	
態	态	tʰai˩˧	tʰɐɛ˨˦	
泰	泰	tʰai˩˧	tʰɐɛ˨˦	
奶	奶	lai˥	lɐɛ˦˥	~~，旧时被晚辈以此称呼祖母的，一般身份为妾；乳房
來	来	lai˨˩	lɐɛ˨˩	文读
淶	涞	lai˨˩	lɐɛ˨˩	
唻	唻	lai˨˩	lɐɛ˨˩	
萊	莱	lai˨˩	lɐɛ˨˩	
奶	奶	lai˨˩	lɐɛ˨˩	姑~，对女儿或女友的爱称
乃	乃	lai˦˨	lɐɛ˦˧	
奶	奶	lai˦˨	lɐɛ˦˧	
耐	耐	lai˩˧	lɐɛ˨˦	
奈	奈	lai˩˧	lɐɛ˨˦	
萘	萘	lai˩˧	lɐɛ˨˦	
賴	赖	lai˩˧	lɐɛ˨˦	
瀨	濑	lai˩˧	lɐɛ˨˦	
籟	籁	lai˩˧	lɐɛ˨˦	
癩	癞	lai˩˧	lɐɛ˨˦	
睞	睐	lai˩˧	lɐɛ˨˦	
災	灾	tsai˥	tsɐɛ˦˥	
甾	甾	tsai˥	tsɐɛ˦˥	
栽	栽	tsai˥	tsɐɛ˦˥	文读
齋	斋	tsai˥	tsɐɛ˦˥	
崽	崽	tsai˨˩	tsɐɛ˨˩	~哦，语气词，相当于“天哪”
宰	宰	tsai˦˨	tsɐɛ˦˧	
崽	崽	tsai˦˨	tsɐɛ˦˧	
仔	仔	tsai˦˨	tsɐɛ˦˧	
載	载	tsai˩˧	tsɐɛ˨˦	
在	在	tsai˩˧	tsɐɛ˨˦	文读
再	再	tsai˩˧	tsɐɛ˨˦	
債	债	tsai˩˧	tsɐɛ˨˦	
寨	寨	tsai˩˧	tsɐɛ˨˦	
㩟	㩟	tsai˩˧	tsɐɛ˨˦	
眥	眦	tsai˩˧	tsɐɛ˨˦	
猜	猜	tsʰai˥	tsʰɐɛ˦˥	
搋	搋	tsʰai˥	tsʰɐɛ˦˥	
釵	钗	tsʰai˥	tsʰɐɛ˦˥	
差	差	tsʰai˥	tsʰɐɛ˦˥	出~
才	才	tsʰai˨˩	tsʰɐɛ˨˩	文读
財	财	tsʰai˨˩	tsʰɐɛ˨˩	
㒲	㒲	tsʰai˨˩	tsʰɐɛ˨˩	
裁	裁	tsʰai˨˩	tsʰɐɛ˨˩	
豺	豺	tsʰai˨˩	tsʰɐɛ˨˩	
柴	柴	tsʰai˨˩	tsʰɐɛ˨˩	
採	采	tsʰai˦˨	tsʰɐɛ˦˧	
睬	睬	tsʰai˦˨	tsʰɐɛ˦˧	
踩	踩	tsʰai˦˨	tsʰɐɛ˦˧	
彩	彩	tsʰai˦˨	tsʰɐɛ˦˧	
寀	寀	tsʰai˦˨	tsʰɐɛ˦˧	
菜	菜	tsʰai˩˧	tsʰɐɛ˨˦	
蔡	蔡	tsʰai˩˧	tsʰɐɛ˨˦	
腮	腮	sai˥	sɐɛ˦˥	
篩	筛	sai˥	sɐɛ˦˥	
塞	塞	sai˥	sɐɛ˦˥	支垫
塞	塞	sai˩˧	sɐɛ˨˦	要~
賽	赛	sai˩˧	sɐɛ˨˦	
曬	晒	sai˩˧	sɐɛ˨˦	
解	解	sai˩˧	sɐɛ˨˦	姓氏；浑身~数
懈	懈	sai˩˧	sɐɛ˨˦	
邂	邂	sai˩˧	sɐɛ˨˦	
獬	獬	sai˩˧	sɐɛ˨˦	
蟹	蟹	sai˩˧	sɐɛ˨˦	
廨	廨	sai˩˧	sɐɛ˨˦	
𪠘	𪠘	sai˩˧	sɐɛ˨˦	
該	该	kai˥	kɐɛ˦˥	
街	街	kai˥	kɐɛ˦˥	
皆	皆	kai˥	kɐɛ˦˥	
階	阶	kai˥	kɐɛ˦˥	
偕	偕	kai˥	kɐɛ˦˥	宠辱~忘
媘	媘	kai˥	kɐɛ˦˥	
蝔	蝔	kai˥	kɐɛ˦˥	
堦	堦	kai˥	kɐɛ˦˥	
稭	稭	kai˥	kɐɛ˦˥	
改	改	kai˦˨	kɐɛ˦˧	
解	解	kai˦˨	kɐɛ˦˧	
解	解	kai˩˧	kɐɛ˨˦	~元；押~
蓋	盖	kai˩˧	kɐɛ˨˦	
丐	丐	kai˩˧	kɐɛ˨˦	
介	介	kai˩˧	kɐɛ˨˦	
玠	玠	kai˩˧	kɐɛ˨˦	
蚧	蚧	kai˩˧	kɐɛ˨˦	
芥	芥	kai˩˧	kɐɛ˨˦	
界	界	kai˩˧	kɐɛ˨˦	
堺	堺	kai˩˧	kɐɛ˨˦	
疥	疥	kai˩˧	kɐɛ˨˦	
屆	届	kai˩˧	kɐɛ˨˦	
戒	戒	kai˩˧	kɐɛ˨˦	
械	械	kai˩˧	kɐɛ˨˦	
誡	诫	kai˩˧	kɐɛ˨˦	
開	开	kʰai˥	kʰɐɛ˦˥	
揩	揩	kʰai˥	kʰɐɛ˦˥	
凱	凯	kʰai˦˨	kʰɐɛ˦˧	
剴	剀	kʰai˦˨	kʰɐɛ˦˧	
愷	恺	kʰai˦˨	kʰɐɛ˦˧	
塏	垲	kʰai˦˨	kʰɐɛ˦˧	
鎧	铠	kʰai˦˨	kʰɐɛ˦˧	
楷	楷	kʰai˦˨	kʰɐɛ˦˧	
鍇	锴	kʰai˦˨	kʰɐɛ˦˧	
蒈	蒈	kʰai˦˨	kʰɐɛ˦˧	
概	概	kʰai˩˧	kʰɐɛ˨˦	
慨	慨	kʰai˩˧	kʰɐɛ˨˦	
溉	溉	kʰai˩˧	kʰɐɛ˨˦	
哀	哀	ŋai˥	ŋᶢɐɛ˦˥	
埃	埃	ŋai˥	ŋᶢɐɛ˦˥	
挨	挨	ŋai˥	ŋᶢɐɛ˦˥	~着
崖	崖	ŋai˨˩	ŋᶢɐɛ˨˩	
捱	捱	ŋai˨˩	ŋᶢɐɛ˨˩	~时间
涯	涯	ŋai˨˩	ŋᶢɐɛ˨˩	天~海角
睚	睚	ŋai˨˩	ŋᶢɐɛ˨˩	
癌	癌	ŋai˨˩	ŋᶢɐɛ˨˩	
岩	岩	ŋai˨˩	ŋᶢɐɛ˨˩	
磑	硙	ŋai˨˩	ŋᶢɐɛ˨˩	
獃	呆	ŋai˨˩	ŋᶢɐɛ˨˩	~板
額	额	ŋai˨˩	ŋᶢɐɛ˨˩	~颅，即额头
挨	挨	ŋai˨˩	ŋᶢɐɛ˨˩	~打
騃	騃	ŋai˨˩	ŋᶢɐɛ˨˩	
唉	唉	ŋai˨˩	ŋᶢɐɛ˨˩	~声叹气
矮	矮	ŋai˦˨	ŋᶢɐɛ˦˧	
欸	欸	ŋai˦˨	ŋᶢɐɛ˦˧	文读
皑	皑	ŋai˦˨	ŋᶢɐɛ˦˧	
毐	毐	ŋai˦˨	ŋᶢɐɛ˦˧	
礙	碍	ŋai˩˧	ŋᶢɐɛ˨˦	
艾	艾	ŋai˩˧	ŋᶢɐɛ˨˦	
愛	爱	ŋai˩˧	ŋᶢɐɛ˨˦	
靄	霭	ŋai˩˧	ŋᶢɐɛ˨˦	
藹	蔼	ŋai˩˧	ŋᶢɐɛ˨˦	
隘	隘	ŋai˩˧	ŋᶢɐɛ˨˦	
嗨	嗨	xai˥	xɐɛ˦˥	
咍	咍	xai˥	xɐɛ˦˥	
害	害	xai˥	xɐɛ˦˥	~怕
酣	酣	xai˥	xɐɛ˦˥	狼吞虎咽
奒	奒	xai˥	xɐɛ˦˥	即“大”
許	许	xai˥	xɐɛ˦˥	~多、~扯，表示非常
孩	孩	xai˨˩	xɐɛ˨˩	
骸	骸	xai˨˩	xɐɛ˨˩	
鞋	鞋	xai˨˩	xɐɛ˨˩	
偕	偕	xai˨˩	xɐɛ˨˩	
諧	谐	xai˨˩	xɐɛ˨˩	
還	还	xai˨˩	xɐɛ˨˩	白读一
海	海	xai˦˨	xɐɛ˦˧	
蟹	蟹	xai˦˨	xɐɛ˦˧	螃~
哈	哈	xai˦˨	xɐɛ˦˧	~巴狗
亥	亥	xai˩˧	xɐɛ˨˦	
害	害	xai˩˧	xɐɛ˨˦	
妎	妎	xai˩˧	xɐɛ˨˦	
鼾	鼾	xai˩˧	xɐɛ˨˦	打喝~
哎	哎	Øai˥	Øɐɛ˦˥	~哟，表示惊讶
唉	唉	Øai˨˩	Øɐɛ˨˩	叹气声；~哟，表示无奈
哎	哎	Øai˨˩	Øɐɛ˨˩	~呀
哎	哎	Øai˦˨	Øɐɛ˦˧	~哟，表示疼痛
瀣	瀣	ɕiai˩˧	ɕiɐɛ˨˦	
㒠	㒠	ɕiai˩˧	ɕiɐɛ˨˦	
𠏪	𠏪	ɕiai˩˧	ɕiɐɛ˨˦	
韰	韰	ɕiai˩˧	ɕiɐɛ˨˦	
䪥	䪥	ɕiai˩˧	ɕiɐɛ˨˦	
薤	薤	ɕiai˩˧	ɕiɐɛ˨˦	~白，即蕌头
栽	栽	tsuai˥	tsuɐɛ˦˥	白读
睉	睉	tsuai˥	tsuɐɛ˦˥	
臜	臜	tsuai˥	tsuɐɛ˦˥	腌~
剟	剟	tsuai˨˩	tsuɐɛ˨˩	白读
啜	啜	tsuai˨˩	tsuɐɛ˨˩	姓氏
拙	拙	tsuai˨˩	tsuɐɛ˨˩	笨~
茁	茁	tsuai˨˩	tsuɐɛ˨˩	~实
轉	转	tsuai˦˨	tsuɐɛ˦˧	~文
跩	跩	tsuai˦˨	tsuɐɛ˦˧	文读
撮	撮	tsuai˦˨	tsuɐɛ˦˧	一小~
啜	啜	tsuai˦˨	tsuɐɛ˦˧	皮皮~~，即果皮纸屑
拽	拽	tsuai˩˧	tsuɐɛ˨˦	
揣	揣	tsʰuai˥	tsʰuɐɛ˦˥	~荷包；特指小偷小摸
