#a	
f	[1]花[2]划华[5]□{拨开}化[6]□{~碗：一种吃饭的小碗}画
h	[1]下哈[2]□{挠}哈虾蛤霞[3]下{取下}[6]□{拟声词，形容声音大}下{量词}哈夏
k	[1]□{打~票：一种游戏}加嘉嘎家寡枷瓜袈[3]假剐{剥皮}嘎[5]□{~la6子：指话多的男人}价假卦嫁挂架褂[6]□{~天~地：形容笑得很厉害}
kh	[1]下{屋下连读音}[2]□{~痰：咳痰}[3]□{鱼椒子~：竹叶椒}卡杈{树枝}[5]□{打lɤŋ5~：下身没有遮盖任何衣物}胯[6]□{~~丝：形容很大的笑声}
l	[1]拉[3]喇[5]□{开~：开口；缝隙}拉[6]□{衣服或布破裂的声音}落{~tsha6：垃圾}
m	[1]码蚂蟆马[2]□{弯腰}妈麻[3]□{~糍：一种白色的糍粑}马{象棋的马}[5]妈{母亲面称}骂[6]□{关得或藏得很严实}□{倒闭}□{形容鼻子低矮}□{~太：没有子孙的先人}□{~ʨiɛʔ7：水果没成熟时的涩味}
n	[3]□{~藤瓜：钝药野木瓜}[6]奈{~何}
p	[1]叭巴疤芭[2]爸[3]把靶[5]□{胡须~tsa5：胡子拉碴}坝爸罢霸欛{器具上便于用手拿的部分}[6]□{~~li1：形容快走的样子}
ph	[1]杷{本调不明}[2]扒爬耙[5]帕怕[6]□{ʦhuɛʔ7食~子：一种鱼}罢{~掉：倒闭了}
s	[1]□{~虫：受真菌感染后，脚趾缝烂开的症状}杉沙痧砂社纱裟赊[2]蛇[3]舍[6]□{~草：龙珠草}射
t	[1]爹[3]打答[5]嗒
th	[1]嗒
ts	[1]□{子脑：旧时妇女的一种发型}扎抓渣遮渣{~滓炉：无人认领的尸体的焚化炉}[5]□{从某处经过，沿着；偏袒}榨炸碴蔗[6]□{~~丝：水或雨太大，不停流下来或落下来}眨{~khaʔ8ʦɿ3：等一会}
tsh	[1]□{~~哩大：祝福小孩顺利长大}叉差杈车[2]□{湿：使变潮湿}搽查茶[3]扯{撕}[5]叉{~pi1子：禾苗的分蘖}岔[6]□{棺木}□{~子：山上的矮小灌木}砦{东西随意塞满一个空间}
v	[1]哇挖洼[5][6]话
ŋ	[1]□{他们}□{张口}[2]牙芽衙[3]瓦[6]□{塞住；强喂下去}
∅	[1]丫啊阿鸦[2]啊[3]哑[5]□{强塞与人}[6]□{~~呕：不断呕吐}
#an	
f	[1]番翻[2]凡幡环矾鬟[3]反返{~生：复活}[5]翻{~肩头：翻筋斗}贩[6]□{~眉：画眉}幻犯饭
h	[1]□{水~：旧时家里放在厨房盛水、储水的大缸}[2]咸闲[5]喊[6]陷{陷入泥地}限
k	[1]□{我~：我们}关碱间监{~从旁监督，看着；催促；选择}[2]□{那样}[3]减{端起碗、盘等倒}碱[5]间{一种菜配合另一种炒}惯
kh	[1]□{phɪn1thiɛn1~thi6：形容极力挣扎的样子}□{撞击}[3]□{碾}[5]□{背，单间荷；携带}[6]□{~肚：怀孕}
l	[1]□{斜~菩萨：指高个子的人}澜{口~：口水}懒涎[2]拦栏篮蓝[3]□{an5~睡：趴着睡}[5]烂[6]□{~lan6~lan6：形容走起来甩来甩去，晃来晃去的样子}烂
m	[2]□{~斧：一种斧头}[3]蛮{~食：很爱吃}[6]万{~金油}墁{~tse1子：一种用于洗头发的植物}慢
n	[1]□{放于动词前表否定；单用，做否定回答}[2]□{谁}兰{马~瓜}南男难[3]□{用手抓住人的腋下部位提起来}[5]□{~se3：强壮}[6]难□{~泥：泥}
p	[1]□{黄~树：一种可制刨子的树木}斑班[3]板[5]扮
ph	[1]拌{是物体摔碎；甩打}攀{把柔软的东西搭在可支架的工具上：面帕~在面盆架子}[5]襻[6]办
s	[1]三山衫[3]伞糁{猪~：猪食}[5]散
t	[1]□{黄~子：涂在婴儿腋下和脖子的一种润滑物}□{伸长脖子，探出脑袋}单担[3]疸胆[5]□{摔倒，掷}担旦□{缝}□{用水将大块的肉煮熟}
th	[1]探摊淡滩[2]□{~豆荚子：烤豆荚}□{~子篾：船的缆绳}□{牙牙~~：形容说话儿戏}摊檀潭痰谈[3]钽[5]□{~血：动物的血}炭[6]弹摊{将木板、管子等架在上面；~桥}蛋□{~竹米：多生长于竹下，叶子形似竹叶的野草}
ts	[1]□{瓦~子：冰棱；碓~子：碓锥；烟~子：锄刃细小的短柄小锄}斩{~嗣：绝代}盏{浅而小的杯子}□{鸡或鸟等用嘴甲啄：~人；敲击，捣：~锤}□{~鸡：一种生长于深山的鸟}[3]盏[5]站赞
tsh	[1]搀餐[2]残蚕[3]产{引~}铲[5]□{植物的根延伸出去；动物繁殖}颤[6]□{用木板、篱笆或围墙阻隔开}占栈灿赚
v	[1]弯鲩[2]还[5]□{告~：告诉}□{用手抓住}腕[6]万
ŋ	[1]□{我们}□{~脑：点头}[2]□{额头突出}呓{低声自言自语}岩颜[3]眼[5]□{扔石头}呓{胡侃}[6]□{~~动：形容人身体抖动的样子}岸{~湖：地名}□{砍}
∅	[3]按{被突出的东西压迫到}[5]□{~lan3phɤʔ7：趴着睡}晏
#aʔ	
f	[7]发法[8]发{量词，一~水：洗过一次}罚
h	[7]瞎[8]□{打~ʨhie5：打喷嚏}狭
k	[7]□{~煞：必要}□{分开，切开}刮夹甲隔□{石~：石缝}[8]□{打ʨiʔ8~：聊天}嘎颊
kh	[7]□{~称头：售卖者缺斤少两}[8]□{~软：腿发软}
l	[7]□{麻~子：一种小蜂，巢穴像褪去的蛇皮}□{打~针：缝纫时缝回针}□{连~：连续；落尾}□{量词，叠}癞□{白而透明的薄膜；锅巴}蜡[8]□{掌掴}垃腊辣邋
m	[7]□{污~：污蔑}袜[8]□{~蚁：大蚂蚁}
n	[7]□{烘烤}讷[8]□{忍耐}
p	[7]八[8]□{使水溅出来}叭
ph	[7]泼[8]□{~烟灶：一种烟囱很短，排烟困难的土灶；~le1 一种竹制的缩口器具，多用于采摘“木梓”}□{~贡：贡生}□{拍打}拔{~河}□{~刀子：一种刃部不弯的镰刀}钹
s	[7]□{kaʔ7~：必要}杀煞萨[8]煠{用白水煮}
t	[7]笪{晒东西的篾子}搭褡[8]□{狗咬}踏
th	[7]□{用盐或糖浸泡使味道充分进入食物里}塔獭[8]荙{莙~菜}踏
ts	[7]鉔{耙子；铁~}扎眨铡闸
tsh	[7]蚻{黄~：蟑螂}插擦[8]掺{~股：参股}杂
v	[7]□{牛用脚顶人}挖[8]滑
ŋ	[7]□{~子：缝隙}啮{咬}[8]□{夹，挤压}□{说，胡侃}
∅	[7]□{指暑气进入身体：~到热气}□{黄~子：一种背黄腹白色的无鳞淡水鱼}压押鸭[8]□{在}
#e	
f	[1]匪婓非飞[2]回茴[3]悔扉{~丁门：旧时客厅或祠堂的后门}[5]回{~潮}肺费[6]会卉
h	[6]系
k	[5]个
kh	[1]K剋
l	[1]□{伸出舌头}□{滚}嘞罍{鱼篓，筷子~：筷子笼}[2]□{打~：打下系船柱}擂犁雷[6]□{~tse6：形容穿着破且脏}□{~~哩；形容肚子突出的样子}
m	[1]乜{疑问代词}咩寐{~~暗：形容天黑看不见}尾[2]梅煤眉{冬~：扁豆}霉[5]□{~乌：发黑}□{~牛子：小牛}[6]沕{打浸~：扎猛子，在水里憋气}谜{谜语}
n	[1]□{屙鼻~：得了痢疾后排粘液脓状物的症状}蚁[2]泥铌[5]内{塞}呢[6]□{~thu6：不然}内
p	[1]□{虐待}□{触碰，动}□{做}□{通过行动取得；进行某项行动}□{簪子}悲杯碑[5]□{~~滚：形容最笨的人说话时木讷的样子}[6]□{用力踩}
ph	[2]肥{胖；肥料}陪[6]呸{~ʨhiɑʔ8 语气词，表示极度否定或斥责}辈
s	[1]舐[2]□{斜的；下垂}藷随[3]□{nan5~：强壮}水洗薯鼠[5]□{杉毛~：杉毛草}□{口头上诱惑别人}婿岁碎细[6]事{干的活}瑞饰{金耳~：黄金制成的耳环}□{~~地：形容衣服等歪斜的样子}□{个~子：那一溜地方；一~子：一边}
t	[1]黐{pho2~：粘在“花撩”表面的用大米做成的爆米花}低堆[3]底抵[5]对队[6]渧{ie2ie2~~：形容口水不断往下流}滤
th	[1]弟推[2]□{~lɛ1：不讲卫生}啼{鸡叫}[3]弟[5]剃褪退
ts	[1]椎槠猪锥[2]姐{姐姐的面称}[3]煮[5]□{~公子：豆子里的米象}姐{姐姐的面称}最醉[6]□{le6~：形容穿着破且脏}
tsh	[1]苎催吹蛆[2]□{消耗尽}垂捶锤随[5]迣{传染}[6]□{一种像大钹的乐器}坠{往下垂}遂{~去：随他}罪{~金：罚款，罚金}
v	[1]□{~型车子：旧时的一种车}为{做；搞}微[2]为围[3]委[5]微{~~子：慢慢的}[6]位卫{筑起篱笆}味
∅	[1]诶
#en	
h	[1]含{~金}[3]狠[5]□{捂着伤口；~脓：伤口含脓}
k	[1]庚{老~：男性对好朋友的面称或叙称}根羹跟[2]□{~钵：酿酒时蒸馏陶具的下半部分}[3]哽[5]□{~水：淬火}埂{山脊}□{~血：微火煮动物的血}
kh	[1]□{磕}[2]□{盖；按手印，画押}[3]□{用巴掌打}[6]□{凝固}
l	[1]冷[2]咙{喉~}伶{~thi6：干净}[5]靓{光滑平整}
n	[2]□{水果软}□{~ʦɿ1：爱干净}[3]□{不肯合音}[5]□{踮脚}□{~死：生病或受伤后不医治，拖延到死}奶
p	[1]□{~几：做什么}
s	[1]□{啮牙~齿：咬牙切齿}伸僧参牲生[3]□{用手用力抓挠}[5]擤[6]□{用力抓}
t	[1]□{把衣服或裤子整理好或将上衣衣摆塞入裤中}㽅灯[3]等[5]凳
th	[1]滕{沿着}[5]趁{跟随}[6]□{冷~牯：指常不言语且行动缓慢的男性}
ts	[1]罾{捕鱼工具，一种网}[3]□{鸡~：一种无顶无底、上小下大，用于关鸡鸭等的竹制器具}枕[5]□{烂脚~：有泉水渗出，田里水能高到小腿的田}挣{用力挣脱开}甑罾
tsh	[2]层{堆叠}曾橙[5]䉕{~子：用于蒸东西的有孔的炊具}[6]趁{~外：除此之外}
v	[1]瘟[3]稳
∅	[1]□{~禾tsa1：将禾抱起递给打谷的人}揞{~~子：形容稍微合拢的样子}[3]□{抱}[5]应[6]□{~ɤŋ6sɑŋ1ha6：一声特别响的雷声或者爆炸声等的拟音}
#eʔ	
h	[7]嘿{~ɕiɤ5：语气词，表示痛心且无奈}黑[8]□{住，定居}
k	[7]□{发愁}国
kh	[7]咳克[8]□{倒扣}刻
l	[7]棘{刺}[8]□{用刀轻轻切；皮肤裂开}
n	[7]□{掐}
s	[7]虱{塘~：一种池塘里的鲶鱼}塞息色虱饰[8]
t	[7]□{坐在凳子上趴着}得[8]□{语气词，提起某人注意}
th	[8]□{紧实}
ts	[7]□{想，思考}侧折责
tsh	[7]□{拉起鞋后跟}择[8]贼
∅	[8]□{打~kuiʔ8子：打嗝}
#i	
l	[1]哩理礼里[2]厘离[3]理[5]□{ʨhi5~ʨhi5~：形容人内向笨拙的样子}[6]□{做鬼~ʨhiʔ8：装模作样}利痢脷
m	[1]□{~鸡：小鸡}[2]弥眉[3]米美[5]眯{眼睛闭上}[6]□{~ɕi3：小气}□{小嘬}
p	[1]□{岔pi1子：禾苗的分蘖}碑蓖{~麻}陂{坝}[3]比髀[5]滗{过滤}痱痹箅{蒸食物用}背{驼}闭{~气}□{火熥~子：火熥多孔的盖子}[6]□{~pia6~pia6：形容像鸭子一样走路}
ph	[1]婢披皮被[2]□{~~phu1phu1：不厌其烦地张罗饮食}枇皮皮{叶子等的量词}[5]杮{芋荷~子粥：用芋荷叶煮成的粥}杮{火~子：用随便裁的木板组装而成的质量很差的棺材}屁□{寒毛~子：鸡皮疙瘩}[6]□{~liɛn2ʦe1ʦɿ1：一种像猪的竹鼠}□{~liɛn2kɤ1ʦɿ1： 一种像狗一样抓虫吃的野生动物}备币篦{用篦子梳}鼻
t	[1]嘀{~嗒：唢呐}李{本调不明}狸{狐~}里鲤[2]梨[3]□{给}□{这}[5]□{打转}□{~~：tsha1 四周，周围}[6]□{~~te6te6：形容一个人话多还说不到点子上}
th	[1][2]提[6]□{油~：松树油脂}地第
tɕ	[1]□{一种树}几基机箕脐萁{lu1~：狼萁}饥栀{黄~子}[3]姊{姐}几[5]□{戳}□{禾~：稻子接近根部的茎部}髻{高大植物的下面}剂季悸栖{鸡舍}祭系纪继计记迹髻{~冠：鸡冠}[6]叽
tɕh	[1]□{瞌睡}□{~微：有痒感}□{~盖：食物罩}倚崎{陡}欺齿{牙~肉：牙龈}柿{猴~子：一种野生植物，像柿子，果实小且多，可食}[2]葵{~菜：一种蔬菜}旗期棋荠骑齐脐蜞{ma1voŋ2~：蚂蟥}糍[3]□{要~：重要性}蛴[5]□{走路不稳}器戏气汽
v	[1]□{风吹树梢的拟声，通常是拖长声音}
ȵ	[1]你[2]□{形容翘起来的样子}仪绒{灯芯~}[3]耳[5]□{ȵia2~子：知了}[6]□{形容东西妨碍人}义二日艺
ɕ	[1]□{~kɔ1lɔ1sɑʔ7：形容东西摔得很破碎}嘻西[3]□{mi6~：小气}喜死起[5]□{~ŋan3ɕi5ʨhiɛʔ8：灰头土脸}四戏气
∅	[1]以依医衣[2]姨胰遗[3][5]亿意[6]缢
#ia	
l	[1]□{ʨia1~ʨia1~：用来形容动作很笨拙的人}[2]□{发~ʨia1ʨi5：脚趾或手指挛缩}[6]□{软~pia6：形容东西软绵}
m	[1]摸
p	[6]□{大}
ph	[1]□{张开}[6]啪{枪声}
t	[6]□{对人开玩笑}
th	[2]□{捉拿}提
tɕ	[1]□{残疾}[3][5]□{生~~哩：活生生的}借稼{雨~子：雨蛙}[6]□{乌乌~~：形容视线模糊不清或形容纸上乱写乱画}
tɕh	[1]□{手指聚拢，使物体固定在手中；挠痒；挣钱}掐[2]□{~lɔ3：蜘蛛}斜瘸[5]笡{陡峭}笊{捋柴草的工具}笊{鸡~个：形容潦草}[6]□{跨}□{~气：形容不聪明}
v	[1]□{~天~地：形容哭喊声很大}[5]□{~~丝：形容哭或者叫喊的声音比较大}
ȵ	[1]惹[2]□{~ȵi5子：知了}腻{不愿意，烦腻}[5]□{翘起来}[6]□{人碰到密集的矮小或者毛状物后不舒服的感觉}
ɕ	[1]□{张开}写{本调不明}[2]□{不正经}瑕{质量不好}邪[5]泻{天星~屎：流星}[6]谢{花谢；熄灭}
∅	[1]□{~~淡：形容食物不香}□{~嘴：芋头刺激嗓子发痒}呀喏野[2]□{~螺子：蜗牛}爷[3]□{用手抓}[5][6]□{敞开貌}夜
#ie	
tɕ	[1]□{青~：苔藓}鸡[5]□{~~：个个}寄鳜{~婆鱼：一种花斑鱼}□{~leʔ7ʦha6ʦɿ2：一种硬杂木}[6]□{几系和音}
tɕh	[1]徛{站}骑{~马归：一种婚俗，本调不明}[5]□{塘~子：放于池塘出水口防止鱼游出或流出的竹篾制品}□{打haʔ8~：打喷嚏}契
ȵ	[1][2]尼泥[3]女
∅	[1][2]□{~~te6te6：形容口水不断往下流}[3]椅[5][6]□{撒}□{~~哩：形容衣服领口敞得很大}
#in	
l	[1]□{水~poŋ3：旧时的碾米用具}林{本调不明}领[2]宁棱淋灵玲铃陵零棱{菠~：菠菜}[6]□{拟声词}令{~尺：惊堂木}
m	[2]门
t	[1]丁淋{本调不明}疔钉鳞[2]邻[3]□{~~吊吊：悬挂的样子}临{~时}顶鲮{~鲤：穿山甲}[5]叮{~ʦɤŋ1子：男性的喉结}
th	[1]厅听[2]亭停庭藤疼{mo2爷~：指出生前就失去亲生父亲的人}[6]□{~thiɔ6：形容小孩顽皮}定订锭
tɕ	[1]京今侵{~ɕiɛʔ8：对身体有害的东西侵入并攻击人体}君巾斤珍真筋粳精经蒸襟金针禁{~用：耐用}[2][3]枕紧震[5]劲境尽{~sɿ6：实在没办法而必须做某事}怔敬正浸禁证进针{打银~：针灸}镇振{抽搐}
tɕh	[1]□{鸡~：鸡胗}亲清蕈轻青[2]勤城寻尘情晨沉芹[5]□{~斗：责备}□{集体吃饭}庆秤称[6]沉{按入水中}檎阵阵{有~：有伴}盛{木~：出嫁的抬盒}
ȵ	[1]忍[2]宁{~愿：反正}人[3][6]认韧
ɕ	[1]□{~ʦɤŋ1：责备}兴升塍{田~，本调不明}心新星腥芯身[2]□{~tshɤŋ5子：秋千}乘唇{嘴~}形沿神绳辰{日~：白天}[3][5]□{~过：几乎}信兴型性
∅	[1]因嵊引荫阴音[2]□{米~：米浆}人仁壬寅瘾蝇饮[3]引饮[5]□{~斗：责怪}印洇[6]剩
#io	
tɕ	[1]□{潦草}□{把枝、秆、藤等折成一定长度用秸秆或藤等固定}□{~ʨiɛʔ7子：枳椇}[5]□{~螺风：龙卷风}[6]□{~~子：形容大群的人、昆虫或飞行的动物在动的样子}
tɕh	[1]黢{~乌：黑}[2]茄[3]□{拗，折}
ȵ	[1]□{揉在一起；字迹潦草}
ɕ	[1]靴[2]□{~~子：眼睛略闭的样子}
∅	[1]呦
#ioŋ	
l	[1]粱{高~}量{商~}[6]量
t	[1]两{本调不明}[2]凉梁{房梁}粮良量
tɕ	[1]刚{~~子：合适，恰巧}姜将浆[3]奖[5]酱
tɕh	[1]□{在被窝里翻来覆去}□{禾~角子：稻子分蘖}僵墙抢枪框腔杖{孝~棍子：孝杖}[2]墙[3]抢[6]□{赶快，赶紧}像
ȵ	[1][2]□{将就}娘[3][5]□{花~：好动，花样多}酿穰{稻叶、草叶}[6]□{哪样合音，怎样}让
ɕ	[1]乡享兄厢相箱香[3]想[5]像向相[6]匠象
∅	[1]养央拥{水打沙~：投河自尽}痒秧鸯[2]□{~~子：形容坡度缓}□{~水：船上的挡水板}杨洋羊阳[3]养氧[5]样[6]养{敬神}旺{热闹}佯样上{鞋~，背脊~}□{~肠：腊肠}
#ioʔ	
tɕ	[7]䦆脚角[8]脚
tɕh	[7]□{~水：用瓦片或瓷片打水漂}
ȵ	[7]箬□{~人：玻璃丝或秸秆碎叶等给身体造成不舒服的感觉}[8]逆{~水}
∅	[7]约{称米}□{~坏：得罪}[8]药
#iu	
tɕ	[1]拘車[3]矩[5]剧句锯
