#a	
tɕh	[1]抽[3]取[5]□{掰开}去{文读}翠{翠鸟}[6]就{~佢：随便他，迁就他}就拄{~棍子：拐杖}
ȵ	[1][2]渔鱼[3]女
ɕ	[1]吁圩墟{集市}须{~字旁}丘{细~子：面积不大的水田}臼{碓~}
∅	[1]有[2]如[3]宇雨[5]芋[6]右柚淤芋釉铀
#iuin	
tɕ	[1]军莙{~荙}[3]卷{~烟食}
tɕh	[2]裙
ȵ	[2]银
ɕ	[2]巡
∅	[1]晕[2]云匀壬{~田：乡镇名}耘{~田：在稻子分蘖期间将草等踩入泥里的除草行为}[3]耘{弄乱}[6]□{用小火熏烤}运闰
#iuiʔ	
tɕ	[7]桔橘
∅	[7]熨{火烤竹子使竹子弯曲}役
#iuɛ	
tɕ	[3]虮{蚜虫}
tɕh	[6]倦{累，疲劳}
∅	[1]依{ko1~ke5：表无奈，觉得没有必要}[6]纬{缝合：~鞋舷}
#iuɛn	
tɕ	[1]捐皲{皮肤皲裂}[3]券卷捲锩笕{田间引水的木管}
tɕh	[1]圈[2]全拳泉[5]楦{鞋~： 一种塞入鞋头、鞋跟、鞋口使鞋能平整的工具}纤[6]纤{打~：为停泊打桩}健{因水放少了，煮熟的米饭或和的米粉比较硬的状态}旋{旋涡，毛涡；旋转，绕圈}
ȵ	[1]愿{宁~：反正}软[2]□{~之乎：随便；要不是}丸元原[6]愿
ɕ	[1]□{整理}[2]悬[3]䘆{蚯蚓}癣藓[5]炫[6]□{~烫：一种用于烫酒、倒酒的大器具}
∅	[1]冤[2]丸园圆缘{攀爬}[3]远[6]院
#iuɛʔ	
n	[8]月
tɕ	[7]蕨{~子：一种野菜}羯{阉割}掘{刨，挖}诀□{~鱼：甲鱼}
tɕh	[7]缺[8]绝
ȵ	[8]月
ɕ	[7]□{~肚：拉肚子}血雪[8]
#iɑŋ	
l	[5]□{引人羡慕，炫耀}
m	[2]名[6]命
p	[1]□{酒~：酒曲}[3]饼[5]偋{藏}屏
ph	[1]□{铜锣~：稻秆制的蒲团}□{~网：撒网}□{~子：地方}[2]坪平[3]偏[6]病
t	[1]岭领[2]□{~之：这里}[6]□{~众人：丢人}
tɕ	[1]荆{黄~}惊精{~肉：瘦肉；植物茂盛；好看}[3]井颈[5]□{向下倒转}□{~kɑʔ7le2：一种野生植物，可做药材}镜[6]□{放在句末，表询问语气，有寻求认可之意，相当于“对吧”}
tɕh	[1]请{本调不明}轻腥{phɤŋ1~：形容物体发出或吃起来有味；~气：植物的一种气味}[2]擎{~伞：打伞}晴[6]儆{~嘴：忌口}净
ȵ	[2]□{举}[5]䁐{看守；~牛：放牛}
ɕ	[1]兄[3]醒[5]□{直~：很直}姓性{发~：发脾气}[6]
∅	[1]萦{绕，线~子：织线的机器}[3]□{叫，让谁做某事}影[6]□{乌~：黑色的痕迹}□{印记，痕迹；植物被更高大的植物遮挡住阳光}
#iɑʔ	
p	[7]壁
ph	[7]撇{指雨斜着下}[8]□{~~子：突然}
t	[7]□{把尿；提，抬}
th	[7]□{绑，捆}
tɕ	[7]脊{背~}织□{厉害能干}鹊
tɕh	[7]□{篾~：篾片}吃{~亏}□{眉尾上翘，显出凶相}刺{绣，纳}[8]□{~子：一种根据八字测算命运的方法}席
ȵ	[7]□{~子：阴唇}额
ɕ	[7]淅{米粉}惜锡鹊[8]
∅	[7]□{乌~子：一种鸟}[8]□{挥动}乐{~食：贪吃，好吃}
#iɔ	
l	[1]□{pɪn1lin1piɔ1~：形容跑来跑去，跳来跳去的样子}寥撩蓼{辣~}[2]□{量词，用于细的物体}寮獠镣[3]了[5]撂[6]□{~~thiɔ6thiɔ6 形容东西固定部分半松脱的样子}料
m	[1][2]苗[5]渺猫[6]□{~ɕi1：形容不声不响}庙
p	[1]飙{跳}标膘表镖[3]表[5]俵{分发}
ph	[1]嫖飘[2]嫖漂薸{~子：浮萍}[5]泡漂票
t	[1]□{~~哩：特地}叼鸟[3]鸟{性交}[5]□{ʨhiɔ2ʨhiɔ1~~：撒娇}吊调钓
th	[1]挑[2]条调[5]掉粜跳[6]□{瓦~子：有把手的茶壶}掉调铫{旧时制作麻绳的器具；砸，锤，踢}
tɕ	[1]交{和，包括}椒胶蕉饺[3]噭娇缴[5]叫噭{哭}醮
tɕh	[1]艄藠锹[2]□{向对方提要求}桥[5]□{箩~：箩筐底部两根交叉的尖竹片，支撑箩底用}撬翘[6]□{~ka5∅ie1ʦɿ3：旧时小孩坐的竹制的儿童椅}嚼轿
ȵ	[1]□{不要合音}[3]鸟[5]□{弯，翘}跷[6]□{ȵi2ȵi1~~：形容翘起来的样子}尿
ɕ	[1]□{青~梨：一种青色的梨}消硝稍艄萧销[3]小晓[5]□{白~：一种很白的鱼}笑
∅	[1]□{湿软，稀}妖腰邀[2]摇窑[3]舀[5]要[6]□{~~哩：形容眼睛翻白的样子；~~ʦha1：形容全身抖动 的样子}耀跃鹞
#iɛn	
l	[1]□{古代的铜币}□{用小火炒}联[2]涟莲连[3]脸[6]楝殓练链
m	[1]□{o2~：唤牛的声音}[2]棉眠绵[5]面[6]面{麺}
p	[1]□{~刨：一种木工工具}边鞭[3]□{蘸，沾}匾扁[5]便变{变化，办法}
ph	[1]偏编[3]偏{~旁}□{边}[5]片[6]偏{~衣裤：裤腰肥大，需将裤腰束紧后往外翻卷的裤子}辫
t	[1]佃{~租}癫颠[3]□{~pe1子：一种鱼}典点镰{~刀}鲢[5]□{塞；拼命吃；~禾子：用手将用水或尿浸湿的植物灰塞在每株禾苗下}垫店点
th	[1]天添田[2]填甜田[6]垫奠电
tɕ	[1]□{挤}坚奸尖{将楔子等插入榫子缝}捡检煎粳肩蘸[2][3]剪[5]□{副词，所有}溅箭见
tɕh	[1]□{~狭：心胸狭窄}千堑牵签迁钎[2]前钱钳[5]□{碾压，擀}堑{大石~：深的石壕沟}欠[6]件嵌贱键
ȵ	[1]□{蛤蟆~：蝌蚪}捻研{碾}鲶染[2]年言黏[3]□{蛤蟆~：蝌蚪}捻[5]□{拿}[6]念
ɕ	[1]仙{玩耍}先鲜鳝[2]舷{边缘}[3]□{~ɕiɛn3~ɕiɛn3：形容外套不扣或不拉链的样子}显闪[5]扇线{~光：闪电}[6]□{旧迷信，“撞头七”的死者变成鬼}善苋□{~鸡：已绝育的鸡}
∅	[1]□{掀开}沿演{~稳：客气}烟焉腌鸳[2]□{~灯子：孔明灯}□{~muɛ1子：指很瘦小的人}檐沿盐阎[5]焰燕胭雁[6]县
#iɛʔ	
l	[8]列洌{形容水多貌}
m	[7]□{掰开；辞退}□{~肠膏：网子膏}□{~子：一种小斧头}[8]篾
p	[7]□{女阴}
ph	[8]别
t	[7]□{打~：追逐打闹}滴贴跌[8]□{~子：微量，一点点}□{~首：立马}猎{追，赶；跟着；配种；模仿}
th	[7]帖碟贴铁[8]□{砍削；~颈}碟蝶
tɕ	[7]□{~面女：养女}夹折挟接结{砌}结节荚诘颊{面~}[8]□{说个不停}诘
tɕh	[7]□{狗等用脚刨；用棍子、铁片等工具刨}□{从地上或床上、椅子上起来；从一处到另一处去}□{出~子：旧迷信，出现离奇的坏事}胁{手~下：腋下}切[8]□{拉起鞋后帮}切{疑为变调}缺{疑为变调}
ȵ	[7]□{将袖子卷起；搬}孽{调皮}捏摄[8]□{编织}业月热
ɕ	[7]歇{睡，躺}[8]折{亏损}圾{laʔ8laʔ8~~:形容又脏又破}携涉穴{坟墓的量词}舌袭{侵~：对身体有害的东西侵入并攻击人体}
∅	[7]□{~声：声音嘶哑}乙挖{用手挖}□{~螺子：螺丝（动物）}靥{酒~子：酒窝}[8]叶页
#iɤ	
l	[1]□{一球~:一团}柳溜[2]流溜硫[3]旅[5]溜滤[6]□{ȵiɤ6~ȵiɤ6~：扭来扭去}
t	[2]鰡{乌~：一种黑鱼}刘□{~你：随便你}
tɕ	[1]周灸韭{本调不明}[3]九酒[5]□{背过身或别开脸}久咎{责备}救昼[6]□{拧}
tɕh	[1]丘抽桕{乌~树}秋臼舅鳅聚{使之聚拢}[2]兽{本调不明}求球稠绸逑[3]舅{~母子}[5]臭舅{面称}[6]□{用烟薰}就旧舅{~氏：外氏}袖□{赶狗的话}
ȵ	[1]扭{~枣：麻花}[2]扭{~ʨiɤ5：形容人不好相处}牛[3]扭[5]扭{~丝旁}[6]扭{拧，转动}
ɕ	[1]□{~凉：受凉，着凉}休修咻守{本调不明}收羞须{胡~}[2]□{~~~~：形容不停聊天}飕[3]□{一下~：一段很短时间；很快速度}□{出~：八仙将棺材抬到“烧棺”处}手首[5]去{白读}秀绣[6]寿
∅	[1]呦[2]油游鱿[3]酉[5]悠{~~子：慢慢地}[6]佑
#iɤŋ	
t	[1]□{猛冲；乱窜}[2]菱{~角}龙
tɕ	[1]□{蒜~：蒜苔}弓[5]供{养}
tɕh	[1][2]松穷[6]共{~下}
ȵ	[2]浓
ɕ	[1]兄凶松胸[2]□{丑}雄鳙
∅	[1]拥壅{用肥料或草等盖住农作物与地面接触的周围区域}[2]容[6]用
#iɤʔ	
t	[7]录{关；鸡鸭~行来}六[8]绿
tɕh	[7]□{植物生长}曲畜菊
ȵ	[7]肉[8]入
ɕ	[7]□{木~子：小木塞}粟[8]俗
∅	[7]□{盖住}[8]浴
#iʔ	
l	[7]□{~liʔ7~liʔ7：抽泣的样子}[8]□{清脆声}历痢立
t	[7]滴笠[8]力栗
th	[7]□{~thiɑʔ7：形容小孩调皮，不听话}踢[8]特{~事：故意，特意}
tɕ	[7]□{打~koʔ7：相互暗地诋毁，使绊子}□{打~kaʔ8：聊天}渍{饭~：残留在牙齿上的饭渣}叽吉急执橘汁{猪食}渍积织脊质□{~架子：分离作物淀粉时用于架沥水器具的架子}[8]□{~~kuiʔ8kuiʔ8：私下使绊子害人；捣鼓}吱
tɕh	[7]□{潭~子：一种生长于在池塘、江河等石缝里的黑色小鲶鱼}七出戚漆膝[8]□{~脚：挤脚}侄楔疾直蛰
ȵ	[7]日[8]
ɕ	[7]翕{盖上盖子水煮；焖煮}吸席式息湿熄[8]□{~落：使之老实}十吃实席食
∅	[7]一益[8]熠{~~子：形容亮光闪动的样子}液翼
#o	
h	[1]□{~痨病：咳嗽和痰多的病症}合{~夜：旧时包吃住的客栈}呵[2]□{~当下：因顶稍太重而弯下去}何和河荷[3]伙火[5]□{~~猎猎：追逐打闹}货[6]嚯祸贺
k	[1]□{钝；~mo1绝代}哥廓歌过锅[2][3]果裹餜馃[5]哥过过{传染}过{菜放在锅里重新加热}[6]□{~~：儿语，乳汁}
kh	[1]□{铲拢；挖}[3]可{稍为减弱}[5]□{~~滚：食物酥脆}课[6]□{咳嗽}
l	[1]□{~寒：寒冷}啰[2]□{五~：鞋位于脚跖骨处的部分}箩罗脶萝螺踝锣[6]□{咳嗽}
m	[1]□{~mo1绝代}摸[2]磨[5]嬷{对叔叔的妻子的面称}[6]□{挨近，靠近}磨蘑{~蕈：一种蕈}
n	[1]□{o1~子：猪的别称}[2]挪{用两手揉搓}[5]□{用脚踩}[6]糯
p	[1]□{肿}□{~松：蓬松}坡菠煲[5]簸[6]□{~~跌：形容固体物一个一个掉落的样子}
ph	[1]□{被~：被窝}[2]婆[5]破{劈开}破
s	[1]□{吮吸}嗦梭缩蓑[3]锁[6]□{~~滚：刷刷地}
t	[1]多朵{本调不明}躲{本调不明}[5]□{ŋo5ŋo5~~：形容人痴痴傻傻}剁[6]□{形容下坠，下垂}
th	[1]拖[2]坨砣陀驮驼[3]妥椭[6]堕{往下坠}堕舵
ts	[1]□{kan3：全部}[3]左[5]作做
tsh	[1]坐戳{~口厅子：没有门的祠堂}挫[5]□{~口：被辣的东西呛咳嗽}搓{~子：厨房的刨丝工具}错[6]□{所有权归属}座□{锅里蒸加热饭菜；用于蒸制的开口容器；酿酒使用的蒸馏器具的上半部分}□{~~哩：形容脖子短}
v	[1]□{混合}窝[2]和禾[6]和{混在一起}
ŋ	[2]□{磨损}蛾蜈[5]□{~~to5to5：形容人痴痴傻傻}讹{痴傻；欺骗}[6]饿
∅	[1]□{扑克Q}屙涴{糟~：肮脏}阿[2]□{~no1子：猪的别称}[5]□{~no5：糟蹋东西}[6]□{~~：对伯父的妻子的面称或叙称}哦
#oŋ	
f	[1]坊方荒隍{本调不明}枋[2]房[3]纺
h	[1]□{~tɕhin6：当地的抬盒，破四旧后被“箩”代替}糠[2]楻{桶~子：旧时用于装米的大桶}□{对人说话口气凶且声大}房行[5]放[6]巷项
k	[1]纲{草鞋上起固定作用的麻绳；~鸭：一群鸭}光岗扛更江缸讲{~口：吵架}豇钢[3]广[5]□{揩，擦}杠{量词，排，行}虹钢
kh	[2]□{~kho1pi5ʦɿ1：一种有花纹的扁小的鱼，花纹多样}[5]螃{~蟹}炕{烙}矿
l	[1]□{涮}□{~pɔ5：形容秸秆、柴草等捆在一起蓬松而体积大的样子}[2]□{松~子：松苗}廊榔狼郎郞[3]朗[5]啷朗[6]晾浪
m	[1][2]芒[3]网[6]望
n	[1]瓤{红~柑：果皮和肉均是红色的柚子}[2]□{浪费}□{~ne1子：蜻蜓}囊[6]□{哪样合音，怎样}
p	[1]帮梆[3]梆棒榜泵磅{打~：夯实泥土}□{稻田空隙的小沟}绑{以菜肴佐食，下饭，下酒}
ph	[1][2]旁[6]□{牙~：嫁妆}□{~鼓：一种鼓}
s	[1]上丧伤双商桑绱{~鞋：把鞋底缝在一起}霜[3]上{安装，拼装}爽[5][6]上尚
t	[1]当挡裆[3]党档[5]□{~tɪn1子：喉结}当
th	[1]汤膛[2]唐堂塘{~镬：一种大锅}桐{梧~，可能有误}糖[3]桶筒[5]□{脚打滑}□{泥瓦匠粉刷的方形工具}淌烫趟[6]宕{耽误}
ts	[1]□{~回子：以前}妆庄张桩樟章装涨{~水}[3]掌长[5]仗壮帐涨葬账障
tsh	[1]丈仓椙疮[2]□{~ʨin5：驱鬼的一种说法}场常床肠长[3]厂场[5]唱[6]撞状
v	[1]往汪[2]□{~楼：旧式房屋的木楼板}王皇蟥黄[3]往[5]□{一堑过~：长度单位}[6]□{秤尾翘起}望{~风：旧式房屋的垂脊}
∅	[1]昂{~回子：以前}[6]□{河~：河里}
#oʔ	
h	[7]□{放在锅里小火烘烤：~番豆}[8]□{~子：开设妓院的女人}学鹤
k	[7]桷{~子：架在檩上的木条，用于架屋面板和瓦}□{打ʨiʔ7~：相互暗地诋毁，使绊子}各角[8]□{打~ka1：指母鸡处于孵卵期时发出特殊叫声}敲
kh	[7]□{用棍子打落果实；磕破蛋壳}□{红~子：一种捕食泥鳅的鸟}壳
l	[7]□{偷情}落{~食：养活自己}[8]络{缠束}乐落骆
m	[7]□{两手端}[8]沫膜
p	[7]剥博膊舶驳驳{一段时间}[8]□{节~：树疤}扑
ph	[7]拍{~粉，~像}[8]雹
s	[7]□{失去：~命；~水}□{哄逗}勺朔[8]勺
t	[7]□{~ʦho6：经常，总是}□{糊泥巴；热敷；涂抹}□{扔}□{量词，坨}[8]□{~~哩：赶快}
th	[7]托[8]择{挑选}
ts	[7]斫{~柴；砍柴}作啄捉{~猪子：买小猪}桌着{穿}着{结瓜果}
tsh	[7]□{张口貌}□{用脚轻踢}□{~地ku3：平整田垄}[8]□{~子树：一种带刺的硬木杂树，种子可食}凿着{~火：失火}
v	[7]镬[8]
ŋ	[7]□{傻}□{~水：扎猛子}
∅	[7]恶{~个：感叹词，表觉得很厉害或很满意}恶[8]□{惊呼、醒悟的语气词}
#u	
f	[1]口{~lan1：口水}乌{~桕，~蝇}乎呼夫妇户{~ʨhiɛn1：门槛}扶铺{一~床}灰{灶lɔ1~： 灶膛内的黑灰垢}[2]壶湖狐符胡葫蝴葫{~蒜：大蒜}[3]□{~柴子：一种果实为红色的野生植物}斧苦虎[5]□{~柴子：一种果实为红色的野生植物}付戽{汲水}裤附{~胎：猫或狗交配}[6]傅副妇户护腐负
k	[1]□{nen1~子：乳房}佢{他}姑箍菇固{本调不明}[2][3]□{方头方~：指比较方正的田垄}古牯股鼓[5]姑{面称}故雇顾[6]□{~~ʨhin1：很青}咕
kh	[1]枯楛[3]苦[5]库
l	[1]□{~ʦuɛ5：漱口}卤撸芦{~萁：狼萁草}鲁黸{锈}[2]耳{木~}如捋{挽起}掳{抱起}炉驴鸬[5]露[6]噜路
m	[1]莓{黄花~子：一种野菊花}□{打tɤ5~：大伙凑钱一起聚餐}母[2]摹模[5]墓
n	[1][2]□{~~~~：形容念经、念咒语等的声音及样子}奴[5]
p	[1]□{蹲}□{指发酵时气泡多的状态}妇{新~}晡脯[3]补[5]□{喷}埠布脯
ph	[1]潽簿铺[2]□{烧；~锅：蒸饭的锅}扶朴{~鸭：一种鸭子}瓠{葫芦}菩蒲符{~phi6：画了符号并施过法术的符}[3]谱[6]步部
s	[1]书梳疏蔬酥[3]□{厚~~哩：厚厚的}数暑[5]塑数[6]树竖
t	[1]赌都[3]□{~子树：一种制作犁底的硬杂木}堵肚赌[6]都
th	[1]肚[2]图屠徒涂[3]土[5]□{~ku1tiɔ1：一种鸟}兔吐[6]□{就}渡
ts	[1]朱珠租[3]主祖[5]注
tsh	[1]初柱粗[2]厨橱除[5]处醋[6]住
v	[1]□{~ʦuɛ5：食物使口腔感到发涩}呜坞抚污[2]□{~sɿ1：形容吃东西不矜持}湖{小坑}乌坞无[3]伍武舞[5]呜雾[6]务悟戊
#ue	
k	[1]归{~屋下}癸规闺龟挂{~子锁：旧时的挂锁}[3]鬼[5]桂贵
kh	[1]亏盔[2]葵[3]跪[5]块[6]柜
ŋ	[2]桅[3]伪
#uin	
k	[1][3]滚磙[5]棍滚{翻身，反转}
kh	[1]□{le1~子：传统儿童游戏“滚铁环”}捆荤[5]□{le2le1~~：球状物滚动}
l	[1]□{将食物放在没有牙齿的口腔中用舌头舔}[2]轮[6]□{量词，圈}论□{芒冬~：一种形似老鼠，以芦苇根为食的野生动物}
n	[1]□{~色子：掷骰子}[3]撚{用指头捻}[6]嫩
s	[1]孙荪{嫩芽}[3]□{嫩~：植物鲜嫩}损笋[5][6]顺
t	[1]墩燉[3]墩{木桩，整块石头}[5]□{将尖头的物品用力扎入；跺脚}墩{竖立}钝
th	[1]□{vɪn2~：野菜，地衣}[2]囤{用泥土填充}[6]顿{暂停，停顿}
ts	[1]尊遵[5]圳{水渠}震振{震动}
tsh	[1]春蠢{本调不明}[2]存[5]寸拵{用力按压着擦，搓}
#uiʔ	
k	[7]□{搅动}嗗骨[8]□{打eʔ8~子：打嗝}
